OBJECTID	FIPS	IMR3	IMR2	IMR1	PTB3	PTB2	PTB1	NAS3	NAS2	NAS1
2496	39153532902	0.359183	0.125984553	0.20811185	0.153057533	0.039764289	0.480395871	0.188991565	0.67682011	0.741840399
2497	39153520302	0.181669899	0.489605401	0.353644703	0.384067799	0.391282938	0.919629249	0.547686459	0.503444964	0.895560855
2498	39153508399	0.231265281	0.665980312	0.85312533	0.413879303	0.7203624	0.647361962	0.8893816	0.891235274	0.245943802
2499	39153530108	0.839675854	0.630403423	0.428683305	0.809631294	0.185055595	0.411591399	0.830171774	0.431681903	0.944960836
2500	39011041201	0.20186059	0.249442001	0.927160898	0.280485056	0.963705655	0.03514919	0.61208558	0.034077489	0.785444233
2501	39011041202	0.331867879	0.854807781	0.019943913	0.076550554	0.88304531	0.421677784	0.315501136	0.340615117	0.820139807
2502	39129020100	0.018779269	0.906053505	0.438899959	0.801489885	0.706043276	0.243640835	0.544184819	0.164674402	0.144536474
2503	39129020310	0.072636055	0.810086804	0.34603057	0.792237309	0.993377138	0.496171525	0.160614956	0.497649442	0.561478481
2504	39129020320	0.276501442	0.225476915	0.890399713	0.458264678	0.138622025	0.661659281	0.417830835	0.523887085	0.849379222
2505	39129020400	0.499506106	0.443358539	0.692050765	0.779441515	0.155409033	0.066312764	0.99008231	0.66621546	0.583694952
2506	39129021500	0.655829161	0.275598767	0.896254566	0.835552961	0.51235322	0.827546618	0.493514729	0.102105776	0.400476435
2507	39129020200	0.194525884	0.600521099	0.040997189	0.10596116	0.399519246	0.776802343	0.676558643	0.172835614	0.370112612
2508	39129021600	0.317929883	0.228266732	0.079315515	0.640884362	0.846334135	0.282433155	0.253900557	0.819069422	0.670145579
2509	39129021200	0.770478019	0.408485848	0.650805275	0.513846018	0.528209588	0.834248259	0.414576393	0.233693675	0.707103677
2510	39129021100	0.031584203	0.949167822	0.235476966	0.73908846	0.010092431	0.14158657	0.784019166	0.760211945	0.944109838
2511	39129021700	0.582633318	0.307457494	0.69276717	0.844349525	0.07453961	0.206791503	0.88235008	0.139267423	0.449195114
2512	39171950100	0.430218175	0.343155234	0.369272242	0.021760811	0.708489091	0.903808956	0.453866429	0.190945527	0.860133052
2513	39171950400	0.239455708	0.770061136	0.620371614	0.686210717	0.947348809	0.267703693	0.633928869	0.627908481	0.632803728
2514	39171950500	0.461524339	0.59688534	0.581662225	0.282358221	0.55743785	0.724536311	0.33761662	0.173626551	0.713375255
2515	39171950200	0.184449744	0.06718909	0.753685067	0.199555375	0.326786638	0.645144306	0.822706773	0.85744593	0.315277873
2516	39035116800	0.000637614	0.220920412	0.031443965	0.735846922	0.753148762	0.620363281	0.714648406	0.710606022	0.227370829
2517	39035116900	0.884412319	0.045512665	0.616819098	0.890010509	0.772208722	0.702662684	0.820304238	0.165497848	0.501434943
2518	39035117101	0.998995644	0.374032014	0.195933336	0.925804485	0.417817196	0.98400303	0.390746552	0.593088338	0.621005151
2519	39035117102	0.259606835	0.130897003	0.206579616	0.781829131	0.237201247	0.658377376	0.891190826	0.911616831	0.030113873
2520	39035117201	0.750987092	0.562456752	0.525124167	0.113472053	0.927343243	0.263662158	0.718099592	0.64214938	0.35923887
2521	39035117202	0.122968543	0.446583098	0.022735987	0.342366328	0.801425832	0.302490023	0.665336177	0.512447647	0.397623744
2522	39035117300	0.17916842	0.811644284	0.046018797	0.104188526	0.359694298	0.718441155	0.834088651	0.847674867	0.408191632
2523	39035117400	0.773838023	0.319949501	0.052606687	0.948807135	0.133931676	0.26251052	0.30473102	0.052388633	0.48071306
2524	39035117500	0.657544151	0.574144274	0.830057049	0.297116442	0.589696573	0.654305523	0.441371792	0.51036931	0.702188355
2525	39035117600	0.208887596	0.018864552	0.372766113	0.309287874	0.461073638	0.420294905	0.951192945	0.000640327	0.883173484
2526	39035117700	0.652943104	0.267664948	0.736412384	0.22452961	0.065838234	0.789599598	0.3745795	0.393703529	0.452876305
2527	39035117800	0.273061783	0.116206938	0.993223926	0.526321425	0.230204164	0.582381242	0.180993918	0.028964392	0.636264103
2528	39035117900	0.036474839	0.139682131	0.748047249	0.761628063	0.316098983	0.713869188	0.788734764	0.591554491	0.107969196
2529	39035170202	0.093727105	0.798503381	0.803569659	0.300103156	0.413029344	0.707959257	0.057621423	0.881870683	0.399858669
2530	39035172202	0.496502509	0.217772522	0.113237343	0.696769754	0.596355117	0.400790101	0.016556641	0.650825618	0.591474751
2531	39035171102	0.939407525	0.450930314	0.405175575	0.727163342	0.859385436	0.458699024	0.373476061	0.899001997	0.825262433
2532	39035171103	0.248099153	0.027023465	0.368689563	0.620999018	0.108731832	0.743370315	0.628638783	0.236353253	0.930746637
2533	39035171104	0.47757183	0.911948118	0.174331684	0.890497517	0.855410189	0.018924352	0.74191557	0.928081231	0.327826044
2534	39035171204	0.955076219	0.272257684	0.212555544	0.69843935	0.59946026	0.163143722	0.299557186	0.809917098	0.824300456
2535	39035171205	0.633925898	0.898828017	0.706532257	0.284949183	0.31337664	0.895850025	0.590638421	0.511758307	0.444056999
2536	39035171206	0.654963552	0.388162212	0.91774201	0.293488302	0.53209144	0.715210083	0.201317297	0.081517602	0.205183297
2537	39035172101	0.46628532	0.553804265	0.994740118	0.277588863	0.694753265	0.957944407	0.346782772	0.438784494	0.106919557
2538	39035172102	0.449035635	0.946653091	0.950695634	0.679698436	0.195144933	0.058526261	0.77947199	0.815031596	0.858587952
2539	39035172103	0.729243923	0.020987187	0.166523897	0.182716484	0.720484161	0.145045435	0.447420766	0.835068965	0.343078948
2540	39035172201	0.056123392	0.385557407	0.282326109	0.101015208	0.939172848	0.859357341	0.593572501	0.187501874	0.120272987
2541	39035173104	0.268593015	0.38965954	0.941149919	0.597379026	0.263681831	0.017361619	0.470607981	0.773990822	0.499634007
2542	39035173105	0.656033342	0.295836993	0.253511115	0.459602336	0.538145179	0.485504651	0.57345198	0.506490892	0.007470343
2543	39035116300	0.577235437	0.285208709	0.453554835	0.606264449	0.687230914	0.956799136	0.103678742	0.367411761	0.215601376
2544	39035116400	0.561029214	0.596843172	0.219879317	0.050504452	0.776318775	0.437721731	0.856483522	0.139147697	0.989215179
2545	39035101501	0.943493981	0.14883069	0.05355565	0.244694976	0.962258783	0.691933232	0.824485087	0.347727849	0.018179885
2546	39035980500	0.942685953	0.532628384	0.611802972	0.224278931	0.928086381	0.787196656	0.249900054	0.135070328	4.94128E-05
2547	39035981100	0.902329395	0.021927784	0.178813032	0.444079755	0.761248401	0.593856755	0.957080552	0.820323561	0.349792447
2548	39035138106	0.661617281	0.551383525	0.26936651	0.399484106	0.030741808	0.916861065	0.316669902	0.25389453	0.936098679
2549	39035111202	0.397847386	0.96874843	0.641551212	0.28597266	0.099249519	0.346619771	0.773436779	0.19403414	0.544537803
2550	39035108201	0.611394208	0.871533719	0.567429716	0.972349261	0.637122915	0.280033265	0.625344406	0.687396824	0.912244952
2551	39035107802	0.554594304	0.279505294	0.537917153	0.650863664	0.61449777	0.314288991	0.133380137	0.487976737	0.341632609
2552	39035107101	0.190316095	0.087965852	0.634208081	0.446716393	0.761377721	0.933288853	0.927765399	0.033629657	0.361311098
2553	39079957700	0.925974708	0.485661484	0.142053	0.196886909	0.384978609	0.663687285	0.205800001	0.850632569	0.60062962
2554	39079957200	0.831460658	0.759880426	0.302946992	0.16357402	0.944056862	0.635001702	0.373361194	0.779297219	0.404089866
2555	39079957300	0.078222622	0.225915891	0.340187503	0.744680463	0.830362057	0.568861429	0.441025454	0.862971157	0.623183617
2556	39079957400	0.273315623	0.615653067	0.65268844	0.363353626	0.629870969	0.151892443	0.302496379	0.65985821	0.980612499
2557	39079957600	0.398225878	0.460338677	0.481026714	0.176355398	0.231280587	0.726065537	0.621177625	0.815998213	0.283614684
2558	39079957500	0.988529541	0.560875522	0.070845196	0.356052728	0.659399068	0.966029101	0.056210293	0.758960644	0.044392425
2559	39079957800	0.550080379	0.346333377	0.670626919	0.247245287	0.690942826	0.087512499	0.932556402	0.382692504	0.348556687
2560	39153506100	0.234373561	0.09464892	0.377997873	0.71763517	0.576376711	0.959339111	0.85850355	0.253046812	0.443224585
2561	39153506200	0.434812486	0.492217712	0.052582128	0.966233939	0.36564974	0.085154314	0.945425567	0.109718903	0.582301076
2562	39153506400	0.817313787	0.192381489	0.189583184	0.028224717	0.585743165	0.789464978	0.855446218	0.429110098	0.17044637
2563	39153506500	0.632831777	0.223022222	0.748229689	0.177889897	0.921893423	0.869063769	0.906753939	0.917769362	0.569742485
2564	39153506600	0.961678643	0.222101534	0.193261827	0.57108778	0.484109652	0.541581579	0.68182356	0.7259932	0.685697765
2565	39153506700	0.356260457	0.358062596	0.310951951	0.211022328	0.272345793	0.45370192	0.647674018	0.984867831	0.203905058
2566	39153530101	0.522026698	0.498708462	0.47519754	0.364645137	0.177018557	0.211319872	0.254137763	0.348429381	0.746906862
2567	39153534100	0.035225693	0.335485343	0.290306871	0.54640869	0.861635673	0.238953622	0.002515259	0.526182407	0.116985255
2568	39153532999	0.947730038	0.603363874	0.451358527	0.484834711	0.567669838	0.263681658	0.707728685	0.669795295	0.823984458
2569	39153530105	0.189075892	0.822822525	0.461007221	0.928499231	0.127959499	0.911476436	0.150123959	0.412242044	0.23578966
2570	39153508900	0.06364857	0.985107581	0.233941865	0.562974677	0.430678056	0.025388998	0.822238795	0.449715424	0.263829127
2571	39129021300	0.741273884	0.70947888	0.583402893	0.510680979	0.11787972	0.264213858	0.378033021	0.510019121	0.323473817
2572	39129021402	0.466947395	0.949062967	0.445022714	0.401062467	0.792803728	0.456537397	0.03644474	0.51184489	0.334270089
2573	39129021401	0.830071755	0.810448875	0.279120387	0.645530785	0.572966276	0.100797886	0.166386346	0.038109074	0.078575246
2574	39171950300	0.135788469	0.957005004	0.168045755	0.080074258	0.713539201	0.530554029	0.07652816	0.532341856	0.782155945
2575	39171950600	0.929316238	0.64519116	0.023663517	0.421239437	0.692967551	0.132667278	0.913554506	0.752149044	0.538615881
2576	39171950700	0.442217831	0.370442291	0.101620425	0.417318702	0.909168643	0.147025805	0.520236713	0.043614188	0.657450119
2577	39171950800	0.1000182	0.984453761	0.148277379	0.169961341	0.410494918	0.014893399	0.090524057	0.887698181	0.913579254
2578	39171950900	0.220725955	0.598469097	0.919528912	0.613164297	0.276705274	0.51449342	0.348013313	0.406259307	0.792447343
2579	39001770100	0.653748916	0.297232939	0.409041203	0.33411107	0.425455226	0.62713396	0.652396271	0.793456636	0.617292229
2580	39001770200	0.443185797	0.120678238	0.844295449	0.192942577	0.460676042	0.591931735	0.738320493	0.955331445	0.166846781
2581	39001770300	0.802703186	0.105433642	0.375248121	0.133628414	0.093367737	0.568735789	0.88122611	0.806774819	0.565543624
2582	39001770500	0.951807307	0.724187723	0.151485685	0.118545596	0.501647834	0.000458086	0.630593041	0.100257831	0.742786255
2583	39001770600	0.779209623	0.103832722	0.700803348	0.548920161	0.804017106	0.194701042	0.42110654	0.306419355	0.873719976
2584	39001770400	0.383368475	0.321319959	0.232856021	0.498585708	0.291854564	0.270610325	0.125982681	0.273256661	0.017885009
2585	39035118200	0.075073693	0.156603417	0.938153249	0.233765843	0.758167064	0.15737138	0.498266365	0.163864523	0.717592035
2586	39035118400	0.090357611	0.531950272	0.424799142	0.00671849	0.144559523	0.9904814	0.745025651	0.281605718	0.989972772
2587	39035118500	0.329224801	0.810352321	0.926213396	0.285876274	0.58589964	0.657468682	0.711726559	0.893573073	0.130078833
2588	39035118602	0.227856972	0.62311577	0.006192088	0.458055324	0.188964254	0.212170723	0.635557247	0.422277555	0.702695018
2589	39035118700	0.75200313	0.794660436	0.873201541	0.653902637	0.473683319	0.637013424	0.937619629	0.808884931	0.668411288
2590	39035118800	0.396345357	0.991729481	0.989537787	0.022139011	0.330816385	0.738468557	0.990222078	0.78731576	0.492685087
2591	39035118900	0.869534081	0.938710729	0.465559295	0.86660728	0.491871879	0.51114242	0.185173986	0.972630197	0.448202944
2592	39035119100	0.847160237	0.913112742	0.985021267	0.726045619	0.339661967	0.853997375	0.241329911	0.280364456	0.154250336
2593	39035119202	0.571270213	0.784482285	0.119931511	0.475553415	0.71194012	0.442603088	0.636009031	0.085270552	0.432830102
2594	39035119300	0.902282267	0.106765727	0.527693084	0.680118737	0.197525233	0.756213309	0.192925749	0.551385103	0.234655489
2595	39035119401	0.033196289	0.9355351	0.53282144	0.700831388	0.864806675	0.936928724	0.421795615	0.329516981	0.674345193
2596	39035119402	0.041515632	0.791382221	0.369173159	0.951531667	0.7221149	0.726242597	0.809104082	0.443062052	0.765000913
2597	39035119501	0.448806071	0.861342686	0.847198203	0.538485851	0.713144643	0.457596144	0.357318567	0.401607619	0.103334051
2598	39035119502	0.344248135	0.208417658	0.894887099	0.930541604	0.214323584	0.08634836	0.782702447	0.614404821	0.959124625
2599	39035119600	0.326423566	0.244597315	0.690727218	0.379221369	0.687035426	0.75479709	0.583709721	0.561821396	0.455855064
2600	39035173106	0.103837454	0.795038136	0.515663732	0.927995271	0.644188488	0.581351877	0.175191363	0.050893516	0.746056165
2601	39035173107	0.020354602	0.809460678	0.840873687	0.551646947	0.458924017	0.756714323	0.390129601	0.246206663	0.707987576
2602	39035194900	0.299224484	0.87971446	0.071364514	0.539219741	0.187208678	0.444507252	0.119346948	0.153830036	0.635925609
2603	39035174103	0.000623684	0.386558394	0.650726023	0.479358088	0.432183311	0.944760193	0.443909391	0.380111198	0.305698748
2604	39035174104	0.933915363	0.263264747	0.639846415	0.566460503	0.817176885	0.504538154	0.809008195	0.199164498	0.888012384
2605	39035174105	0.055998015	0.878953711	0.393709271	0.64500344	0.192910541	0.666236778	0.703338314	0.478817101	0.174769886
2606	39035174106	0.831257987	0.096153391	0.484404309	0.484477156	0.399657057	0.266129527	0.90292034	0.373843807	0.697360174
2607	39035174107	0.211730878	0.133883122	0.58443875	0.647290413	0.386948746	0.146495082	0.404272964	0.669529286	0.3394541
2608	39035174203	0.677644195	0.525801909	0.671464394	0.241346151	0.424604522	0.842054001	0.71100069	0.57720413	0.627759061
2609	39035174204	0.920373559	0.338324983	0.967565045	0.896620304	0.698977492	0.081774526	0.769996643	0.187136583	0.347206458
2610	39035174205	0.65884186	0.70049391	0.89402841	0.183012862	0.856365354	0.848782698	0.814921879	0.205603694	0.265253771
2611	39035174206	0.270822869	0.971782635	0.920185213	0.557726401	0.992219126	0.004751912	0.204635372	0.068592408	0.50621726
2612	39035174207	0.417657731	0.208450183	0.048177143	0.31454803	0.091061394	0.428686145	0.103956825	0.984342399	0.735613535
2613	39035107701	0.022296193	0.654393706	0.301595305	0.142019648	0.061280579	0.328751014	0.500814037	0.699539854	0.64163402
2614	39035196400	0.050826241	0.201911922	0.59132013	0.527283312	0.614869273	0.40000628	0.719449571	0.30567046	0.409424727
2615	39035103602	0.710782284	0.634796378	0.235096083	0.405496424	0.140058048	0.670095619	0.989083217	0.149882193	0.894506876
2616	39035109301	0.901212076	0.360960397	0.237585947	0.709052254	0.598266912	0.942704876	0.853359497	0.363045377	0.634641363
2617	39035109701	0.430419051	0.28725974	0.805276437	0.036118697	0.371232089	0.520848027	0.346775018	0.158457734	0.794601074
2618	39035110901	0.30793948	0.721875552	0.815339597	0.700489394	0.581539588	0.753021108	0.489209755	0.015025187	0.649165195
2619	39035196100	0.646869365	0.053318959	0.174126648	0.3010105	0.666585861	0.955245945	0.891610354	0.100085829	0.122409408
2620	39035108301	0.468790051	0.996362985	0.777816914	0.381814095	0.8811595	0.11612742	0.013132606	0.022219862	0.775661313
2621	39035108701	0.928833838	0.412016676	0.116506293	0.85290708	0.215084326	0.27457195	0.714993672	0.566560893	0.90594779
2622	39019720100	0.09718822	0.94868249	0.877722812	0.945973769	0.289511202	0.947170974	0.86581735	0.909514237	0.723123633
2623	39019720200	0.879361912	0.259016893	0.208673237	0.851608596	0.305218078	0.821643538	0.123418019	0.07412756	0.454088573
2624	39019720300	0.156552267	0.729158182	0.498406698	0.067299746	0.215400163	0.160189657	0.129806464	0.662369088	0.081944594
2625	39019720400	0.740877037	0.65115341	0.613704566	0.962750512	0.662038784	0.742797451	0.132052099	0.237017852	0.132841512
2626	39019720500	0.935235759	0.748847845	0.576241853	0.468610961	0.297902048	0.412713628	0.815264736	0.168821592	0.395123982
2627	39019720600	0.714206757	0.358445895	0.259111306	0.917023831	0.260233441	0.444422368	0.393628592	0.005010828	0.437109764
2628	39019720700	0.82951056	0.667338748	0.168840601	0.891020556	0.992261394	0.048344755	0.605472213	0.754398436	0.052561308
2629	39153506800	0.566352795	0.233536796	0.28306952	0.349291904	0.704360884	0.451131124	0.528483628	0.590394353	0.951514961
2630	39153507101	0.623576458	0.090252895	0.722149005	0.687165628	0.167617194	0.667961063	0.465574849	0.815970228	0.343948477
2631	39153507102	0.961529387	0.554604061	0.33643862	0.908896688	0.228863957	0.155404643	0.017150013	0.29766643	0.78846864
2632	39153507201	0.190022517	0.221533945	0.31307823	0.722871714	0.462240741	0.526633924	0.897469568	0.707041135	0.512156706
2633	39153508800	0.956820591	0.734697972	0.27364176	0.060765131	0.466680093	0.921549335	0.714138628	0.195339877	0.86925398
2634	39153508600	0.042662148	0.182468392	0.131623537	0.694196433	0.815995841	0.248204831	0.500394197	0.421914731	0.068611509
2635	39153534000	0.590597024	0.871825311	0.93246176	0.454419164	0.104421636	0.629659728	0.213022839	0.533882966	0.543105939
2636	39153531405	0.096178873	0.463669099	0.126268811	0.840899675	0.803908812	0.164165866	0.546220283	0.63511528	0.682964455
2637	39153508301	0.008457463	0.695565008	0.297619527	0.517542608	0.507381738	0.456404886	0.48281852	0.229759498	0.892602629
2638	39153530800	0.809153353	0.197476133	0.792131219	0.450686483	0.518259496	0.897584726	0.541443076	0.511340175	0.964599843
2639	39035119701	0.541924987	0.846588628	0.219161601	0.370955599	0.140403464	0.140499643	0.103227157	0.905695679	0.25441972
2640	39035119702	0.353827487	0.288919227	0.231059865	0.624021269	0.582891549	0.306894907	0.207507707	0.692975597	0.171575507
2641	39035119800	0.13190968	0.041631576	0.385168138	0.533617774	0.477127711	0.597268583	0.158678974	0.978754363	0.728220924
2642	39035119900	0.185516088	0.327223885	0.163501309	0.527955413	0.229234323	0.975818755	0.752807158	0.695930907	0.069855422
2643	39035120200	0.238170673	0.304752901	0.939788473	0.467503748	0.461371734	0.669103613	0.015078392	0.317383723	0.964841
2644	39035120400	0.305294948	0.84094129	0.729854611	0.71216747	0.611849564	0.030181905	0.82619261	0.937863843	0.50363924
2645	39035120500	0.211834438	0.129330253	0.273596096	0.291659125	0.886318276	0.569886422	0.100508042	0.434593841	0.610366874
2646	39035120600	0.918977162	0.018817277	0.375755983	0.869126345	0.063292023	0.497539656	0.85178914	0.430534322	0.501156745
2647	39035120701	0.030742535	0.825696364	0.193792506	0.782483038	0.096042923	0.340290235	0.017772387	0.019418578	0.897156241
2648	39035120702	0.080106006	0.686867033	0.289017717	0.185938468	0.967069944	0.69246901	0.355708089	0.272849508	0.012173586
2649	39035120801	0.973642192	0.915954309	0.344388305	0.178106511	0.91318717	0.64946959	0.508507965	0.146186751	0.118352745
2650	39035120802	0.327799625	0.956270129	0.196786177	0.219883174	0.250207939	0.298407758	0.883387215	0.205321415	0.669267015
2651	39035121100	0.081054295	0.195795746	0.377969346	0.064617875	0.814965925	0.703089769	0.120757144	0.94763125	0.79264895
2652	39035121200	0.90834389	0.773748772	0.830297362	0.38019242	0.665714049	0.387674964	0.937108722	0.17300305	0.606687223
2653	39035121300	0.599776137	0.074576832	0.430844062	0.371707795	0.643944283	0.171945754	0.417813919	0.375516306	0.393506186
2654	39035121401	0.390460672	0.744198192	0.314448736	0.949383491	0.707208279	0.661752963	0.068501229	0.345028533	0.357672808
2655	39035193800	0.45095758	0.128204946	0.948625538	0.937845244	0.854864014	0.910361769	0.275355942	0.173253743	0.420128689
2656	39035175105	0.21887338	0.073216462	0.683987518	0.581296459	0.730493473	0.245522715	0.963926657	0.407128683	0.955939198
2657	39035175103	0.738415414	0.199377353	0.613504587	0.54259585	0.849455294	0.817121351	0.673823797	0.535631239	0.833533179
2658	39035175104	0.711459435	0.616977899	0.277021961	0.560597116	0.924947196	0.715868511	0.597349436	0.443850239	0.209671578
2659	39035175201	0.541455361	0.197166373	0.074786879	0.307751114	0.472343602	0.044960196	0.796417604	0.33783395	0.266985709
2660	39035175202	0.621951005	0.163063184	0.262726997	0.015649454	0.036234943	0.832268231	0.477297984	0.68710422	0.384297892
2661	39035176100	0.863659099	0.998841348	0.306670148	0.206654603	0.882288376	0.630069837	0.22420546	0.948671174	0.156823378
2662	39035176200	0.986363688	0.377518201	0.889816736	0.964299424	0.674966125	0.121421741	0.595421813	0.142643165	0.422177683
2663	39035135106	0.500438596	0.998538377	0.175093175	0.759926815	0.8030906	0.472814673	0.159531208	0.268570799	0.878295039
2664	39035109801	0.777123887	0.078108021	0.248288524	0.334559529	0.394462582	0.659554806	0.271695513	0.52598944	0.947525508
2665	39035113801	0.916784677	0.417527418	0.378795962	0.107019267	0.795193851	0.303272715	0.671634254	0.942436928	0.774784365
2666	39035196500	0.012260773	0.398421787	0.502079702	0.387831573	0.567482504	0.354815234	0.975561628	0.541633974	0.907584584
2667	39035110801	0.064673338	0.633541543	0.404932795	0.404339115	0.746030618	0.362527622	0.043753067	0.505383788	0.277517926
2668	39035118101	0.48419552	0.646796099	0.300938063	0.569254378	0.546588903	0.598492044	0.921356998	0.13439439	0.098439041
2669	39035118301	0.025057909	0.00546771	0.622289604	0.085301194	0.149202946	0.769259584	0.144077296	0.834376601	0.172505324
2670	39035113101	0.725455298	0.112812315	0.687987674	0.435326732	0.643849464	0.176810774	0.890504288	0.559383469	0.36001373
2671	39035114501	0.574982812	0.040573068	0.633611777	0.745195876	0.212221273	0.455867774	0.001172918	0.928728361	0.697201421
2672	39035195600	0.431425203	0.574711982	0.686227332	0.660655854	0.750540078	0.65370049	0.886332654	0.898699996	0.890051913
2673	39035195700	0.804038926	0.421777996	0.577449178	0.670220147	0.772187932	0.387884296	0.526057729	0.637596647	0.064220737
2674	39035196000	0.449493853	0.971114749	0.202324513	0.968376877	0.416473818	0.347467769	0.523666509	0.728048626	0.882295457
2675	39153507202	0.282522554	0.472980377	0.724171683	0.85711694	0.330941891	0.197254185	0.33881792	0.790639075	0.439731432
2676	39153507203	0.244457845	0.057751862	0.413232446	0.231176831	0.50288343	0.504133733	0.780685715	0.715318443	0.800269611
2677	39153507300	0.642449886	0.71157445	0.585404752	0.433713091	0.116937269	0.568831538	0.656608176	0.676289916	0.702698249
2678	39153507400	0.830328622	0.834776355	0.775364555	0.991783494	0.692175929	0.465365436	0.035495602	0.437379298	0.92442788
2679	39035121500	0.952510282	0.564916106	0.661903612	0.274969613	0.234849326	0.291564464	0.672458846	0.5734108	0.575917797
2680	39035121700	0.173500029	0.800881254	0.883746492	0.46486615	0.650487383	0.066389116	0.429084865	0.133833505	0.428228288
2681	39035121800	0.711615812	0.205571304	0.078139304	0.91843741	0.123806366	0.738644543	0.454193968	0.21472727	0.032326855
2682	39035121900	0.881620886	0.754992172	0.194925134	0.916512168	0.230703296	0.683588273	0.483944615	0.208224218	0.99420616
2683	39035122100	0.641343604	0.562122608	0.177337251	0.018015488	0.346882785	0.01113603	0.370452262	0.511155254	0.162818354
2684	39035122200	0.901473502	0.393134633	0.365010767	0.548351486	0.993908479	0.12886243	0.771611935	0.600779186	0.197472611
2685	39035122300	0.694003023	0.835833447	0.615202774	0.514565017	0.391773947	0.23730666	0.089533576	0.140224753	0.539438201
2686	39035123100	0.075188925	0.761601172	0.959842421	0.322666649	0.540572543	0.901021425	0.07440948	0.632898737	0.766862303
2687	39035123200	0.104296572	0.846683157	0.724230975	0.333055344	0.997463382	0.751175149	0.269901911	0.823507034	0.050694979
2688	39035123400	0.644575446	0.946240114	0.084658544	0.049253531	0.404614038	0.2508785	0.826846705	0.614874582	0.359457111
2689	39035123501	0.223981348	0.607007061	0.549440874	0.005991322	0.191275729	0.13630703	0.060241829	0.99096988	0.348357847
2690	39035123502	0.120983583	0.905607311	0.476340608	0.764483934	0.49690737	0.493361941	0.760408717	0.316981696	0.106622867
2691	39035123601	0.507669778	0.337539482	0.108832286	0.669620588	0.710816413	0.256658899	0.94558525	0.634579212	0.356954254
2692	39035190504	0.318318813	0.789406125	0.007819442	0.705157963	0.272666694	0.995598533	0.530218451	0.597222198	0.154557182
2693	39035177101	0.106618038	0.955982092	0.304531822	0.596964744	0.906267723	0.209236932	0.134597668	0.764638644	0.138158732
2694	39035177103	0.320094569	0.676130529	0.021792257	0.114857351	0.372398239	0.871132876	0.169982274	0.916432106	0.971311039
2695	39035177104	0.028737944	0.213049168	0.722420365	0.495791341	0.451392464	0.078066814	0.488267599	0.822300378	0.975430164
2696	39035177201	0.782752496	0.299724836	0.396840733	0.958844557	0.741140231	0.094069831	0.603519343	0.320548747	0.136260078
2697	39035177202	0.756143805	0.700122752	0.132498532	0.088822253	0.955127783	0.560665127	0.43742369	0.406726683	0.058132222
2698	39035177302	0.357759717	0.377214748	0.11944405	0.978561396	0.461463161	0.779143132	0.139108125	0.460238274	0.575069585
2699	39035177303	0.628206285	0.803391862	0.807450967	0.855357673	0.585823959	0.991882717	0.915810754	0.363184136	0.2705992
2700	39035177304	0.797584035	0.555975287	0.237328465	0.041921712	0.324015797	0.965671867	0.2442636	0.602226926	0.889751069
2701	39035177403	0.887432149	0.180962753	0.493568928	0.316074455	0.24995105	0.256848278	0.272705269	0.07349286	0.95191959
2702	39035177404	0.142888889	0.022900357	0.808970314	0.691535321	0.837452627	0.355502805	0.753764531	0.870981874	0.167749939
2703	39035177405	0.645147175	0.519825834	0.663718466	0.821782331	0.636729248	0.474105555	0.290836914	0.211946212	0.007251165
2704	39035196200	0.97077369	0.348937081	0.417395664	0.861548445	0.809338168	0.901253261	0.400790676	0.22493767	0.454259197
2705	39035195900	0.286722497	0.040216995	0.804215599	0.675997671	0.01513332	0.680621387	0.0574519	0.696909679	0.060743503
2706	39035195800	0.409701777	0.501932207	0.753069607	0.473540784	0.346890992	0.738503213	0.810228914	0.91582729	0.801998104
2707	39035101901	0.293608485	0.078109062	0.769146492	0.50253016	0.805821663	0.777507563	0.123467946	0.000960997	0.313049398
2708	39035101603	0.154388773	0.469098048	0.326736397	0.315088848	0.170224764	0.092803815	0.999425156	0.075624483	0.690727332
2709	39035980100	0.631773125	0.538783377	0.36714509	0.978895913	0.770717884	0.165876815	0.887852109	0.974473376	0.436848829
2710	39035110501	0.930786478	0.571479384	0.059401235	0.207753682	0.35517265	0.893716142	0.318494997	0.368034525	0.762938932
2711	39035127501	0.58856201	0.755831058	0.431575546	0.509909054	0.531453212	0.655782439	0.283754733	0.871895731	0.055509185
2712	39035121403	0.274728287	0.427892569	0.480797349	0.022237681	0.206719848	0.885371214	0.605022825	0.240083524	0.120485236
2713	39035196300	0.79345205	0.119517989	0.939335112	0.510226621	0.500050154	0.231504981	0.738670407	0.340238555	0.049496041
2714	39005970200	0.878009047	0.995758912	0.983884902	0.157606911	0.92607218	0.929510954	0.326858358	0.018959573	0.031651218
2715	39005970300	0.941291539	0.771366903	0.016592635	0.384294462	0.246569506	0.355186124	0.319287394	0.2719908	0.966911566
2716	39005970400	0.44580491	0.683040932	0.232377683	0.729387446	0.457770177	0.042200597	0.304231947	0.238469762	0.409012344
2717	39005970500	0.455090324	0.942064491	0.607008865	0.874704234	0.799881832	0.257085311	0.070660901	0.703626194	0.75231914
2718	39005970600	0.111547687	0.714492421	0.735158425	0.127469863	0.849206813	0.557301975	0.097404771	0.623512253	0.599251363
2719	39005970700	0.134862229	0.926944692	0.407337102	0.847581953	0.982372942	0.837423476	0.514444133	0.073845494	0.045387396
