OBJECTID	FIPS	infMort1	infMort2	infMort3	ratPre1	ratPre2	ratPre3
2170	39173020900	0.664841493	0.917102518	0.211227967	0.512536374	0.690577264	0.442582415
2171	39173020100	0.832518613	0.18821797	0.864393338	0.669347127	0.960423676	0.971972194
2172	39173021500	0.014148315	0.637683324	0.99283065	0.251197408	0.131420208	0.286730908
2173	39173021200	0.04402125	0.741677679	0.778229747	0.249355101	0.591386991	0.50914509
2174	39173021400	0.474414167	0.756809554	0.354829566	0.3624768	0.450310156	0.226868618
2175	39173022100	0.368973604	0.919208415	0.616838033	0.066237815	0.744793227	0.739817579
2176	39173020700	0.050045882	0.237802214	0.555230369	0.531152989	0.722676497	0.433017905
2177	39173020402	0.625853821	0.695050001	0.980832277	0.309523126	0.197961601	0.262659885
2178	39173020500	0.604926333	0.505390473	0.365883855	0.100323177	0.80448404	0.667863829
2179	39173020401	0.260449748	0.602923046	0.278369489	0.614458596	0.816661183	0.083855318
2180	39055311900	0.433992865	0.124968939	0.409630009	0.838889757	0.197942095	0.111714127
2181	39055311700	0.961938678	0.716965821	0.28158433	0.641154835	0.269914479	0.035929297
2182	39055311800	0.262397146	0.674102374	0.856782832	0.818846917	0.69738581	0.383236213
2183	39055311300	0.664794845	0.276978076	0.040820204	0.675989531	0.133398588	0.889545816
2184	39095003300	0.507855068	0.58100734	0.239577589	0.305528031	0.104885262	0.856828647
2185	39095003400	0.431901312	0.939784533	0.371467869	0.064906814	0.47702559	0.692738722
2186	39095003500	0.583253154	0.67890964	0.800640632	0.468594321	0.399671863	0.700147747
2187	39095003600	0.580161989	0.226612735	0.039372221	0.488701542	0.682064413	0.112284771
2188	39095003700	0.838516682	0.522396507	0.260374997	0.991163023	0.114677335	0.486646876
2189	39095003900	0.572927117	0.252141349	0.31863877	0.674731376	0.526050283	0.093437236
2190	39095004000	0.046285866	0.422836174	0.401671391	0.097110316	0.588138947	0.057781412
2191	39095004200	0.756296635	0.821825063	0.520927746	0.399198994	0.858449027	0.873006982
2192	39101010202	0.275344884	0.199641082	0.678596782	0.672618384	0.333997679	0.267687517
2193	39101000100	0.386574935	0.842831651	0.50375843	0.875896274	0.807344509	0.783815779
2194	39101000501	0.720575643	0.330295406	0.686724899	0.882758194	0.277178032	0.440686097
2195	39101000502	0.650835984	0.463493718	0.613954155	0.779949301	0.803906972	0.166980222
2196	39101000700	0.443780571	0.394399578	0.95429757	0.448853317	0.993463833	0.998413526
2197	39101000800	0.971496903	0.369861047	0.331079402	0.164658366	0.956865372	0.811976311
2198	39101010500	0.736509512	0.577637553	0.597293582	0.772887505	0.567734664	0.105194035
2199	39099811300	0.814586584	0.037949651	0.818528494	0.628156652	0.537238738	0.609779705
2200	39099812301	0.098367181	0.235391125	0.769862306	0.695302842	0.154582866	0.898560668
2201	39099811400	0.457904915	0.584510026	0.955007351	0.060809453	0.231011602	0.630819732
2202	39099811500	0.575681918	0.154725584	0.140544364	0.229979269	0.220591685	0.052722968
2203	39099811600	0.481018796	0.441292102	0.233820197	0.12614071	0.271239994	0.577451731
2204	39099811700	0.049590927	0.538969603	0.927922912	0.129903844	0.3961256	0.771391257
2205	39099811800	0.282521568	0.245229934	0.606885642	0.946574683	0.554674482	0.520791897
2206	39099812002	0.146471101	0.011340854	0.349966906	0.714874088	0.800272632	0.476854547
2207	39099810100	0.064429169	0.997391883	0.2009015	0.661313854	0.084071559	0.375486006
2208	39163953000	0.906972743	0.092918326	0.263648804	0.344329432	0.687176439	0.4260294
2209	39163953200	0.36088233	0.542098718	0.051068571	0.341515292	0.492208583	0.47520314
2210	39163953100	0.922084649	0.792640672	0.813649062	0.185722079	0.321706191	0.150931391
2211	39035126100	0.880541956	0.955326912	0.100388969	0.354490885	0.04962712	0.133499262
2212	39035153103	0.642063167	0.235261448	0.952427587	0.660543282	0.615503721	0.766528313
2213	39035140100	0.626313333	0.523134128	0.35758314	0.918458017	0.301365736	0.94892189
2214	39035140301	0.981317292	0.083638749	0.117185537	0.171926434	0.826444583	0.227437254
2215	39035140302	0.270885176	0.860785075	0.56789219	0.230177804	0.020001522	0.901888633
2216	39035140400	0.714495001	0.443757159	0.890157038	0.21941538	0.272451721	0.762401597
2217	39035140500	0.096017955	0.822061127	0.195458059	0.880895214	0.544467183	0.046712431
2218	39035140600	0.520049515	0.640235342	0.744783355	0.001613556	0.11850493	0.797101032
2219	39035140701	0.328013191	0.592435192	0.326755187	0.292412969	0.79286918	0.133101979
2220	39035140702	0.10894016	0.093322791	0.793753057	0.530332371	0.747653105	0.60151838
2221	39035140800	0.899617719	0.435814862	0.993128186	0.677712994	0.546904258	0.451262433
2222	39035140900	0.387996369	0.153483185	0.780838887	0.832559927	0.116261475	0.976449606
2223	39035141000	0.979463913	0.152129952	0.626199371	0.706622491	0.378187961	0.823235402
2224	39035141100	0.018152831	0.963748699	0.948301377	0.341211611	0.139412562	0.040603757
2225	39035141200	0.438772762	0.872120204	0.600920919	0.832734992	0.050689022	0.265444563
2226	39035136102	0.149797501	0.55678443	0.902636004	0.855911953	0.294195256	0.946341832
2227	39035136103	0.922624482	0.615647784	0.071556835	0.72959706	0.043487374	0.748072341
2228	39035105100	0.944168887	0.37999407	0.206224542	0.710428	0.385922485	0.857360632
2229	39035106100	0.30788614	0.502105403	0.406880572	0.24355571	0.461444704	0.218585889
2230	39035137101	0.833810275	0.663406569	0.371338245	0.420719744	0.921156624	0.043405203
2231	39035137102	0.954619416	0.933874324	0.717178621	0.281971681	0.826513013	0.087362693
2232	39035137103	0.930582779	0.427350891	0.988085259	0.492279336	0.818268307	0.971902798
2233	39035192300	0.231092868	0.910180881	0.217555417	0.503052105	0.941092906	0.243557976
2234	39153531500	0.862813243	0.569846232	0.130744311	0.464846486	0.444424529	0.109287228
2235	39153532302	0.824589014	0.758530112	0.33144074	0.126086536	0.406088121	0.091572234
2236	39153533102	0.724655386	0.578401826	0.728178412	0.984716139	0.558008102	0.702990003
2237	39153533200	0.098946047	0.075655654	0.773684918	0.581354824	0.35945666	0.077589292
2238	39035141300	0.408266491	0.912615381	0.396409656	0.319864712	0.122204166	0.246976022
2239	39035141400	0.692098577	0.472049727	0.10058792	0.254154946	0.51887445	0.783955122
2240	39035141500	0.345259754	0.738297978	0.578159481	0.462239482	0.022782118	0.328969725
2241	39035141601	0.108795994	0.886598401	0.686738313	0.939472478	0.773683153	0.817440745
2242	39035141602	0.437367757	0.570887216	0.051885245	0.115954351	0.77593366	0.382151218
2243	39035141700	0.40193354	0.296814946	0.984727653	0.272212963	0.638535619	0.581866819
2244	39035150100	0.264265883	0.426915018	0.048461317	0.2803375	0.843119544	0.143112174
2245	39035150300	0.14207303	0.294248679	0.857508664	0.900612949	0.599585509	0.604440241
2246	39035150400	0.414261006	0.571749357	0.114274754	0.836410741	0.842373799	0.619946548
2247	39035151100	0.335746263	0.402521143	0.183923333	0.145291525	0.560261447	0.901627934
2248	39035151200	0.02681601	0.175582716	0.840446494	0.718184478	0.344231592	0.263952161
2249	39035151300	0.631994616	0.612814189	0.363342605	0.68655829	0.26579833	0.489651744
2250	39035151400	0.940955468	0.893114058	0.843019139	0.102765825	0.707137358	0.063940588
2251	39035151500	0.779809742	0.121445519	0.182091081	0.433658448	0.697792551	0.632498744
2252	39035138105	0.106247785	0.178292644	0.680803171	0.586081093	0.900295211	0.217604761
2253	39035138107	0.661784324	0.258607341	0.363615309	0.492156385	0.217178455	0.878904465
2254	39035138108	0.479066122	0.4450869	0.954518028	0.657166994	0.178573582	0.259350893
2255	39035138109	0.009816201	0.384935543	0.241925855	0.161190998	0.057999674	0.718778876
2256	39035138110	0.693279162	0.305065402	0.872148836	0.912828244	0.379658039	0.78891567
2257	39035173103	0.362882542	0.199541385	0.763232241	0.091636821	0.747947783	0.667723355
2258	39035101101	0.270726522	0.626684966	0.309235504	0.195404055	0.572268501	0.865947159
2259	39035101102	0.033616975	0.49844926	0.152175775	0.51940591	0.437163332	0.959770545
2260	39035186205	0.874107311	0.957834834	0.315417676	0.872407959	0.90532513	0.96331332
2261	39035101200	0.834858677	0.301783984	0.613241815	0.053851751	0.058740635	0.809333123
2262	39035101300	0.854201681	0.856307305	0.244442735	0.522219088	0.325900391	0.083089934
2263	39035101400	0.376962329	0.381924918	0.37223516	0.697554005	0.353334581	0.931040002
2264	39035101700	0.197260729	0.114826232	0.573374421	0.366759077	0.021857797	0.921161211
2265	39063000200	0.398627807	0.480414885	0.889878579	0.89942427	0.252528222	0.076523798
2266	39063000300	0.903328319	0.117340337	0.065670283	0.060449004	0.642048052	0.703434917
2267	39063000400	0.535920956	0.667033154	0.447359809	0.678089759	0.193318337	0.896581899
2268	39063000500	0.446997036	0.128170997	0.282942204	0.594475861	0.992986522	0.454345562
2269	39063001200	0.29061188	0.707710488	0.056412464	0.809310831	0.855415791	0.08351738
2270	39063000100	0.416107815	0.486176796	0.480074308	0.281211727	0.438503583	0.807216497
2271	39153531702	0.58286639	0.004768546	0.93532068	0.788871101	0.649177039	0.47429982
2272	39153501100	0.924637165	0.795127626	0.502350235	0.497851707	0.177613835	0.356737695
2273	39153501700	0.053512546	0.439321921	0.814327903	0.63513984	0.743074842	0.314393007
2274	39153501800	0.249501271	0.581013364	0.298596332	0.038634675	0.122543366	0.55973487
2275	39153501900	0.91184584	0.091274391	0.507413701	0.972033786	0.567497526	0.934753532
2276	39153502101	0.638017348	0.975874999	0.343779492	0.941504401	0.105424611	0.019683259
2277	39153531102	0.577622957	0.842227929	0.969645989	0.613631977	0.846261514	0.213364303
2278	39153532502	0.332604349	0.474283663	0.444744561	0.813478184	0.804437563	0.06058489
2279	39153530104	0.78423351	0.819049073	0.458221086	0.5189959	0.920354129	0.682967788
2280	39153532703	0.016206747	0.590978667	0.760858705	0.7919399	0.624287835	0.652389903
2281	39153531002	0.759767029	0.409437824	0.078654091	0.087605324	0.779426374	0.964783001
2282	39035151600	0.474241166	0.737322511	0.537592654	0.720224244	0.164806729	0.410232273
2283	39035151700	0.098441019	0.47864131	0.498233734	0.76946998	0.565904686	0.710604618
2284	39035151800	0.602550486	0.906271867	0.944329291	0.636982709	0.806373936	0.653891028
2285	39035152101	0.577871884	0.705519147	0.117100263	0.916397751	0.835332593	0.40507614
2286	39035152102	0.206916922	0.262013288	0.200102063	0.492217173	0.33458861	0.533524054
2287	39035152201	0.644721073	0.392430787	0.584782517	0.238691262	0.898691255	0.206582475
2288	39035152202	0.762294507	0.683995942	0.587895666	0.736878271	0.545275549	0.197077034
2289	39035152301	0.442509301	0.277403392	0.617026172	0.774034307	0.428440599	0.684110256
2290	39035152302	0.348453858	0.703396201	0.482971761	0.879247286	0.853453984	0.89281085
2291	39035152303	0.195057574	0.511021233	0.543191618	0.220661503	0.719479673	0.83728809
2292	39035152400	0.615293225	0.378853531	0.724677958	0.110370376	0.635004619	0.279636852
2293	39035152501	0.250082947	0.577819921	0.08593863	0.664918947	0.833151436	0.601199375
2294	39035152502	0.733658362	0.895279158	0.562648661	0.65699436	0.565208499	0.757966717
2295	39035152603	0.820606719	0.294880923	0.690315462	0.661031094	0.484714447	0.293121609
2296	39035101800	0.684316247	0.617197293	0.623157863	0.824505844	0.411777439	0.457707949
2297	39035102101	0.774777473	0.168140801	0.259688884	0.593766396	0.55739712	0.976635652
2298	39035102102	0.464334364	0.128639706	0.616512764	0.810906943	0.53002225	0.79162943
2299	39035102200	0.042427256	0.839767534	0.497616182	0.162431344	0.213751043	0.073966883
2300	39035102300	0.86159426	0.970697139	0.216828131	0.493680348	0.819679432	0.923312774
2301	39035102401	0.172609767	0.407314373	0.148247422	0.076921094	0.829054275	0.685680606
2302	39035102402	0.804667767	0.116320098	0.575656823	0.550050956	0.413592253	0.241929284
2303	39035102700	0.237245283	0.385736325	0.148465965	0.754017174	0.119227881	0.194891072
2304	39035102800	0.075058942	0.100013076	0.093106536	0.75463039	0.856156974	0.930828512
2305	39035102900	0.463503558	0.61974369	0.592548773	0.674321224	0.088152723	0.27443209
2306	39035103100	0.670273139	0.676584853	0.524021581	0.581976944	0.988592978	0.329431866
2307	39035103300	0.883061547	0.573528892	0.407377474	0.773774951	0.634142928	0.791941708
2308	39035103400	0.468484763	0.977236193	0.714404343	0.206160034	0.381445715	0.041208855
2309	39035103500	0.053467986	0.036911159	0.461191812	0.338303174	0.822278565	0.180529204
2310	39035103800	0.193324112	0.639084159	0.788325749	0.600468245	0.579085572	0.39397793
2311	39153502102	0.495346721	0.801811533	0.364975285	0.972570766	0.192359783	0.797770409
2312	39153502200	0.069190583	0.275516269	0.909006536	0.831277185	0.315653529	0.515551119
2313	39153502300	0.6289741	0.42899114	0.205891928	0.851691629	0.076159766	0.892914961
2314	39153502500	0.260973081	0.437913408	0.288637806	0.160567136	0.297813313	0.705713246
2315	39153502600	0.772283287	0.957614657	0.388398021	0.08053095	0.999937996	0.002070002
2316	39153502700	0.898577214	0.107008874	0.28895336	0.387862343	0.677352598	0.006645073
2317	39153532004	0.70255439	0.341899305	0.08345837	0.956479028	0.721875281	0.916352473
2318	39153532702	0.389160946	0.586908037	0.92401469	0.928400879	0.711060168	0.829489099
2319	39153532705	0.450001254	0.034142928	0.182916855	0.063801091	0.250181076	0.4218722
2320	39153532501	0.70776842	0.262102454	0.746305123	0.139635771	0.000560171	0.293201552
2321	39153533101	0.862901848	0.809591819	0.390879364	0.396480795	0.469644612	0.332907276
2322	39153532706	0.237297342	0.788383871	0.667986734	0.465236487	0.441286905	0.779080584
2323	39153532708	0.762233754	0.249966111	0.405656604	0.213026231	0.064175434	0.066581978
2324	39035152604	0.228888348	0.188124807	0.011461886	0.366262006	0.501303479	0.242656506
2325	39035152701	0.893559457	0.198779019	0.364386996	0.401813974	0.608469013	0.707459556
2326	39035152702	0.155587185	0.347084772	0.255016772	0.395824484	0.13897446	0.504069688
2327	39035152703	0.613188744	0.103228604	0.144874622	0.980470986	0.391037347	0.159741323
2328	39035180103	0.366330807	0.424171321	0.317764603	0.319157265	0.352371687	0.297736669
2329	39035153104	0.398236002	0.55259335	0.624932724	0.968010309	0.980778865	0.087661311
2330	39035153105	0.517098598	0.146073535	0.826394042	0.030739463	0.324889461	0.265173398
2331	39035153106	0.926810875	0.783428056	0.188007149	0.218761809	0.397045057	0.256980379
2332	39035153107	0.618630746	0.281447903	0.480269619	0.510465384	0.705470804	0.197186768
2333	39035154100	0.946712836	0.990602615	0.807617666	0.591970836	0.526258216	0.873529227
2334	39035154200	0.832156457	0.078961841	0.066267523	0.363095633	0.952335464	0.044056517
2335	39035154300	0.082774862	0.339378462	0.514959295	0.44818073	0.367081195	0.560557906
2336	39035154400	0.912759797	0.803831675	0.59052068	0.150072019	0.391780119	0.956431328
2337	39035103900	0.68673323	0.782378524	0.96426176	0.293814431	0.84968125	0.338469621
2338	39035104100	0.697709377	0.784733132	0.647346304	0.954952892	0.750802354	0.49707021
2339	39035104200	0.316801444	0.64720913	0.359038882	0.336409474	0.311003168	0.447906007
2340	39035104300	0.942962283	0.891695037	0.82773367	0.728083013	0.678412177	0.080582414
2341	39035104400	0.651600286	0.952469266	0.157427928	0.124360342	0.340790445	0.257376589
2342	39035104600	0.677630395	0.461171266	0.51386881	0.805150686	0.711857933	0.189388907
2343	39035104800	0.531007911	0.396962607	0.106582956	0.974606737	0.189681813	0.871572106
2344	39035104900	0.203508589	0.293596303	0.846799212	0.394561217	0.183691913	0.722185761
2345	39035105300	0.610970127	0.767043985	0.128235211	0.002132237	0.752182465	0.052945757
2346	39035105400	0.336684771	0.179116996	0.257507335	0.085660898	0.513939009	0.827248108
2347	39035105500	0.286166393	0.927179572	0.531836631	0.999649812	0.026091681	0.500262338
2348	39153502800	0.984400514	0.117635916	0.166947786	0.319446305	0.133081698	0.06387206
2349	39153503100	0.693070567	0.479153506	0.543308525	0.138929681	0.891859771	0.910529034
2350	39153503200	0.136179195	0.59066859	0.886406761	0.789072994	0.769899376	0.223352394
2351	39153503300	0.322607787	0.894767314	0.667728984	0.666509178	0.859579278	0.507948787
2352	39153503400	0.841549598	0.571205699	0.666418843	0.746105166	0.848009924	0.307604216
2353	39153503500	0.444417424	0.891351045	0.164016279	0.952460551	0.035672148	0.357877422
2354	39153530700	0.763356866	0.401407813	0.006343783	0.984082921	0.887050717	0.247057475
2355	39153530401	0.788483582	0.051211701	0.658454941	0.384686633	0.822609111	0.65781401
2356	39153530502	0.664886759	0.641420926	0.725260875	0.90735667	0.166137955	0.34943251
2357	39153530501	0.965933468	0.597435314	0.420992764	0.203283358	0.91439997	0.010261876
2358	39153530603	0.04781156	0.125506065	0.608090755	0.753040225	0.679390885	0.684899827
2359	39153530402	0.030712333	0.32986876	0.571990767	0.364091226	0.639249562	0.554086043
2360	39035154501	0.321171125	0.841789586	0.085337388	0.493798073	0.185317482	0.00692782
2361	39035154502	0.5625192	0.956157258	0.396948472	0.271379145	0.028813223	0.109369134
2362	39035154601	0.374775584	0.076369524	0.248448548	0.971012193	0.569257318	0.156068129
2363	39035154603	0.347766254	0.247235645	0.893138709	0.07175555	0.603091187	0.331711592
2364	39035154604	0.464077929	0.683949945	0.04014946	0.124589692	0.539521535	0.744960461
2365	39035154700	0.176459412	0.779010452	0.951910674	0.600439616	0.248066445	0.803171517
2366	39035171203	0.366212363	0.469850909	0.076694907	0.914548308	0.90789765	0.780741257
2367	39035194500	0.735087171	0.4355865	0.292928492	0.8887899	0.379631891	0.049567899
2368	39035189111	0.072114107	0.416902571	0.39315927	0.929915915	0.625266638	0.229275805
2369	39035105602	0.069076077	0.012456062	0.741307852	0.44667227	0.637694526	0.68230985
2370	39035105700	0.188443348	0.86645151	0.853766162	0.165471055	0.032882119	0.342903302
2371	39035105900	0.553587715	0.199403905	0.64948876	0.365922498	0.667419061	0.552020038
2372	39035106200	0.5089297	0.599602646	0.63721468	0.98587086	0.485680988	0.609793573
2373	39035106300	0.133107037	0.639554577	0.352378673	0.109618527	0.16027583	0.67488288
2374	39035106400	0.450775643	0.916567581	0.842315398	0.354081225	0.246642099	0.280470178
2375	39035106500	0.902971286	0.861305702	0.222174793	0.287988267	0.813246635	0.245099317
2376	39035106600	0.237616357	0.030603518	0.339386364	0.998241132	0.071063059	0.346800735
2377	39035106800	0.521374863	0.951592362	0.522627883	0.30843227	0.282574268	0.473652092
2378	39035106900	0.34060523	0.418363689	0.571702964	0.454737977	0.164996436	0.829587996
2379	39035107000	0.168469668	0.851256606	0.237361433	0.153221218	0.610000052	0.703646004
2380	39035108400	0.790483737	0.514193486	0.99681562	0.512455647	0.141189084	0.517390934
2381	39153503600	0.302512517	0.394337826	0.812413278	0.663738629	0.609684121	0.512986331
2382	39153503701	0.313122797	0.969693589	0.857734416	0.604419953	0.97751427	0.130632665
2383	39153503702	0.868488007	0.77367363	0.696960692	0.948020314	0.120222828	0.702008984
2384	39153503800	0.913278955	0.097976269	0.414470484	0.395414934	0.539490653	0.026664593
2385	39153530605	0.407931813	0.906002937	0.104686959	0.113133482	0.368643138	0.070872489
2386	39153530901	0.841033308	0.576695013	0.736648803	0.275954133	0.462618597	0.252601224
2387	39153530902	0.849788729	0.200415551	0.766138998	0.130123631	0.90333656	0.438033435
2388	39153530903	0.871432452	0.1116478	0.939381814	0.044497823	0.725098413	0.143512925
2389	39153530103	0.959109217	0.613060927	0.795957248	0.915765566	0.214567467	0.492648404
2390	39035155101	0.969920551	0.578678919	0.635436515	0.472782988	0.853215431	0.506313343
2391	39035194300	0.190126081	0.212325815	0.740528981	0.565399016	0.968837995	0.878635262
2392	39035188105	0.547224372	0.649836649	0.747705497	0.313727911	0.742294428	0.912218403
2393	39035156101	0.609385678	0.280701511	0.983586208	0.565935578	0.931477088	0.798813873
2394	39035156102	0.290181279	0.072634809	0.982737462	0.720540662	0.059226142	0.986158467
2395	39035160100	0.430019891	0.495769564	0.90145351	0.015819098	0.822155593	0.425698255
2396	39035160200	0.288240326	0.389440499	0.347597543	0.521199662	0.83319723	0.885335327
2397	39035160300	0.913425603	0.13029161	0.4633344	0.822878631	0.502232611	0.634765035
2398	39035160400	0.418366667	0.750395885	0.179285611	0.15459216	0.40717459	0.19785743
2399	39035160500	0.2880136	0.23998018	0.495173002	0.668077511	0.534617892	0.2056103
2400	39035160601	0.317502488	0.302650946	0.501255158	0.592580106	0.884153901	0.259441566
2401	39035111401	0.632383306	0.5710496	0.72969508	0.736581925	0.982869574	0.350900304
2402	39035111500	0.568981662	0.786954879	0.520849625	0.831998114	0.171484817	0.751054872
2403	39035111600	0.134151481	0.611204678	0.072958865	0.134140888	0.976734185	0.153330135
2404	39035111700	0.761713618	0.250618342	0.246421466	0.480893026	0.547616957	0.108760885
2405	39035111800	0.022744998	0.334947619	0.241935748	0.30465416	0.061040958	0.595790336
2406	39035111902	0.627008851	0.339664897	0.731944405	0.40893967	0.019841918	0.144920361
2407	39035112100	0.17660073	0.293703629	0.608319612	0.043368249	0.120174552	0.141796871
2408	39035112200	0.552299033	0.101750282	0.032684333	0.440841447	0.48647706	0.022639328
2409	39035112400	0.488771746	0.287796109	0.715415229	0.880396293	0.275971839	0.466101541
2410	39035112500	0.372141573	0.568703787	0.904292514	0.911910185	0.431646904	0.961477786
2411	39035112600	0.722905498	0.659943952	0.730121926	0.093667738	0.184336982	0.504269652
2412	39035112301	0.673376562	0.682417824	0.74661273	0.568439907	0.222155078	0.377963627
2413	39035112800	0.354430068	0.658057505	0.431984823	0.961135302	0.316015774	0.976046314
2414	39035113500	0.381294448	0.928006916	0.801716676	0.404404831	0.904619849	0.697616252
2415	39035113600	0.77818821	0.478732011	0.563854999	0.951029997	0.625751168	0.771054264
2416	39153504100	0.630636714	0.413271974	0.953158207	0.570920191	0.219693693	0.887991877
2417	39153504200	0.908997996	0.892369561	0.235910306	0.283205967	0.689332047	0.860677801
2418	39153504400	0.07050128	0.536100891	0.786407466	0.24373998	0.516982469	0.731341599
2419	39153504500	0.177528064	0.972754618	0.840587651	0.076147071	0.081568384	0.024978175
2420	39153504600	0.51100655	0.865857876	0.523894731	0.772755597	0.807871895	0.569252954
2421	39153504700	0.3699279	0.024709926	0.010058658	0.931112553	0.187675589	0.083298914
2422	39153504800	0.634039177	0.110838173	0.601830584	0.534427023	0.245844947	0.387427105
2423	39153505200	0.598686209	0.560755895	0.880389206	0.339332689	0.619359771	0.298404891
2424	39153505300	0.300762125	0.953919983	0.407448375	0.509185883	0.153280545	0.242144714
2425	39153532701	0.693397557	0.107911558	0.833755119	0.961529056	0.914462666	0.847817253
2426	39153530606	0.655478148	0.281684824	0.18287708	0.35167085	0.907305358	0.566526305
2427	39153530604	0.024125741	0.431146362	0.369673986	0.01979367	0.570143171	0.881328589
2428	39153509000	0.721562884	0.362343408	0.760361702	0.398252615	0.013180285	0.265768539
2429	39153520104	0.118113592	0.908987332	0.560653291	0.891223204	0.764499511	0.268779386
2430	39153520105	0.800067982	0.646801652	0.845598641	0.400653171	0.048971176	0.54798599
2431	39011041100	0.44610546	0.080712239	0.02624116	0.60054159	0.11515948	0.208934551
2432	39011040200	0.342836037	0.112731282	0.839896417	0.331250636	0.510025074	0.709480415
2433	39011040300	0.672875872	0.874183691	0.316394779	0.748260979	0.523598436	0.462272068
2434	39011040400	0.561894949	0.28979131	0.860329483	0.563121537	0.954246046	0.639460954
2435	39011040900	0.255892897	0.879631819	0.37654038	0.758216677	0.289596837	0.362507211
2436	39011040100	0.585460071	0.666910488	0.58658095	0.402895497	0.937656248	0.959729709
2437	39011041000	0.633935655	0.112652836	0.43588628	0.79645873	0.691418548	0.076351615
2438	39011040500	0.850992761	0.510803575	0.513139601	0.089804183	0.015124072	0.650060969
2439	39011040600	0.856206843	0.488988458	0.28534629	0.981732509	0.357975079	0.327499574
2440	39035116500	0.759207776	0.306238628	0.338500576	0.920278542	0.428530565	0.504535287
2441	39035116600	0.008477476	0.600858059	0.712559547	0.224333609	0.108954685	0.662159342
2442	39035116700	0.911224838	0.541963012	0.050577734	0.31215034	0.413704538	0.785675887
2443	39035160602	0.529219708	0.66142348	0.394447072	0.643134735	0.192708014	0.194153963
2444	39035160700	0.729055636	0.373965577	0.729823898	0.414555443	0.111449957	0.543929079
2445	39035160800	0.861094318	0.643523331	0.362927918	0.127192434	0.63314752	0.467272001
2446	39035160900	0.511962246	0.623966746	0.367010027	0.53201884	0.312553244	0.513159854
2447	39035161000	0.672595214	0.024555649	0.308799528	0.522111991	0.600116103	0.042961007
2448	39035161100	0.070288338	0.957522488	0.097300071	0.90272381	0.11433929	0.788517811
2449	39035161200	0.964567636	0.772647615	0.982072593	0.967896803	0.841369066	0.246392277
2450	39035161300	0.290046553	0.090856395	0.665213236	0.067292758	0.047731185	0.612841332
2451	39035161400	0.685107894	0.344444269	0.888669608	0.03437201	0.404636238	0.642681745
2452	39035161500	0.634681033	0.697236772	0.04386627	0.580498998	0.751208022	0.176761449
2453	39035161600	0.38230886	0.55818627	0.446305071	0.051057198	0.866374729	0.947624753
2454	39035161700	0.94117051	0.222813318	0.575215778	0.580236588	0.713671022	0.204965614
2455	39035161800	0.043460077	0.036241229	0.935009355	0.769622367	0.626350748	0.333869278
2456	39035170101	0.478785922	0.530682216	0.195976656	0.263546988	0.337985851	0.110882885
2457	39035170102	0.805791277	0.073649236	0.142044351	0.451954728	0.529930721	0.191865153
2458	39035170201	0.977852873	0.252159965	0.275871006	0.137870235	0.457645559	0.677537287
2459	39035114100	0.956691744	0.247769684	0.577594445	0.463903804	0.877711681	0.998502593
2460	39035114300	0.154087119	0.75606315	0.941847389	0.368166438	0.130037392	0.409783667
2461	39035114600	0.54822569	0.276236528	0.375281191	0.342926935	0.734446464	0.657243718
2462	39035114700	0.694133479	0.28039991	0.431281212	0.251941344	0.309673373	0.0318977
2463	39035114900	0.860022333	0.699608691	0.899827172	0.261066096	0.462457327	0.180654309
2464	39035115100	0.122730991	0.608892449	0.788683759	0.906696945	0.415368564	0.927526098
2465	39035115200	0.965915661	0.613142958	0.82528526	0.398575899	0.220289612	0.858792187
2466	39035115300	0.006757737	0.779871214	0.418607974	0.01323065	0.613656599	0.710592802
2467	39035115400	0.363416174	0.119502154	0.726364425	0.167341518	0.562113028	0.298344637
2468	39035115700	0.16746402	0.441918455	0.527680996	0.898273793	0.323029473	0.555125938
2469	39035115800	0.174523882	0.169134776	0.035530544	0.372667825	0.811336486	0.715621504
2470	39035115900	0.091542781	0.170560989	0.355391654	0.991794933	0.658141967	0.490360524
2471	39035116100	0.349652079	0.96275609	0.288677413	0.130325467	0.137685137	0.762822884
2472	39035116200	0.945552596	0.639818454	0.763551861	0.018872754	0.850755102	0.511280796
2473	39133601701	0.087147443	0.274293224	0.569763237	0.66034151	0.553521665	0.211766665
2474	39133600302	0.215883144	0.719851186	0.800504346	0.396442167	0.004601933	0.492519718
2475	39133601600	0.09875778	0.464938	0.583949186	0.408554513	0.612036159	0.534859716
2476	39133601400	0.34428058	0.582559859	0.861568485	0.273299082	0.679242999	0.717114602
2477	39133600703	0.255306312	0.898534515	0.577277135	0.306919512	0.477947448	0.952491714
2478	39133600705	0.013570819	0.971642067	0.340522125	0.981362487	0.00648466	0.938713678
2479	39133601501	0.297687626	0.403491514	0.621656918	0.127200319	0.625404571	0.023728297
2480	39133600706	0.223132588	0.844974331	0.505576653	0.143467009	0.615705229	0.302018071
2481	39133600200	0.884407852	0.863641403	0.306300834	0.047854935	0.221251328	0.414438464
2482	39133600102	0.201373708	0.687788543	0.947121669	0.405783443	0.861265807	0.237498957
2483	39133602100	0.37346367	0.851223321	0.043821931	0.274524978	0.2142735	0.727267813
2484	39133602000	0.116752465	0.575449189	0.617504116	0.195245985	0.041935432	0.996547842
2485	39133600800	0.341530136	0.651360307	0.021547875	0.263706528	0.073612098	0.018189144
2486	39153505400	0.129581744	0.671393943	0.6162225	0.102405397	0.282477512	0.477580254
