GEOID??	IMR15-17	IMR12-14	IMR09-11	PTB15-17	PTB12-14	PTB09-11	NAS15-17	NAS12-14	NAS09-11
2137	0.702216096	0.755294118	0.884698927	0.950661053	0.51314684	0.857811835	0.354950172	0.433323412	0.610000112
2138	0.185812384	0.966490556	0.941432624	0.975878925	0.096263706	0.098572187	0.654755907	0.572058977	0.96494889
2139	0.75046144	0.59932947	0.452061265	0.064089051	0.706975985	0.62350253	0.98563532	0.478467702	0.24109835
2140	0.335089936	0.756270278	0.806056276	0.221369771	0.942911581	0.360433554	0.287617915	0.089084218	0.52934695
2141	0.10628985	0.938955807	0.218067382	0.143272166	0.119014235	0.202039527	0.343767846	0.531652317	0.811817709
2142	0.059680777	0.051522543	0.485391378	0.599922726	0.343076921	0.630027264	0.750951825	0.716694085	0.33241048
2143	0.110335423	0.631617319	0.917597879	0.968201486	0.61646366	0.199628062	0.868994295	0.67409758	0.631070614
2144	0.119628642	0.15054658	0.353531684	0.146623221	0.978681824	0.645707207	0.228060491	0.423286678	0.182890778
2145	0.738759649	0.896397868	0.802405931	0.84637745	0.124453004	0.247053295	0.660720948	0.140061259	0.702369747
2146	0.16164318	0.052248617	0.050437423	0.793371975	0.187270865	0.566902232	0.646455125	0.710896975	0.667070455
2147	0.942776047	0.797620329	0.330921374	0.252572858	0.866790614	0.106283943	0.420269615	0.454829978	0.851134388
2148	0.026849598	0.757845177	0.241587216	0.28067585	0.133156939	0.566127663	0.181640727	0.523166781	0.955127121
2149	0.473671787	0.702897406	0.587292459	0.683267252	0.268999016	0.950428933	0.301404203	0.927850485	0.693867813
2150	0.906346324	0.435386396	0.651613494	0.074950664	0.979512699	0.260040695	0.181483015	0.421893789	0.407830508
2151	0.173280204	0.147653687	0.191923987	0.115561289	0.465904869	0.225792957	0.226452129	0.192211847	0.688200546
2152	0.043605235	0.238070911	0.485042363	0.643208932	0.363122312	0.326129118	0.120024808	0.17294639	0.971797557
2153	0.9048858	0.222308651	0.210413733	0.852891653	0.168340791	0.668836316	0.879560272	0.42780195	0.385699076
2154	0.27909292	0.971257721	0.342279192	0.233019998	0.461706522	0.031468694	0.178936346	0.070259433	0.143300891
2155	0.289771553	0.722550218	0.761439375	0.502415559	0.540223722	0.822564847	0.773123111	0.583055751	0.381976922
2156	0.620628388	0.00769723	0.354009252	0.109899317	0.574652844	0.193950031	0.878854336	0.363133257	0.370688982
2157	0.426858735	0.411471806	0.787764619	0.518415763	0.980046526	0.736357979	0.891492188	0.016665675	0.514774259
2158	0.732335819	0.170707279	0.233455533	0.682581376	0.566506748	0.08645449	0.716951997	0.588154792	0.60065902
2159	0.386801872	0.627144351	0.383366505	0.372632244	0.2751547	0.401226507	0.049210241	0.479635881	0.136348015
2160	0.588389535	0.324308656	0.539873024	0.187735718	0.645333378	0.823412365	0.872958329	0.246122175	0.559460966
2161	0.873683473	0.976288857	0.455338963	0.894505923	0.473733891	0.946412597	0.760320278	0.433707691	0.136288988
2162	0.037475345	0.363086046	0.278034208	0.654343939	0.69727067	0.19442511	0.635834859	0.683441252	0.625205063
2163	0.09929131	0.38644935	0.400482449	0.641103052	0.874951061	0.331349646	0.436409309	0.8962889	0.550518712
2164	0.658100852	0.024175824	0.97026018	0.314043363	0.400507855	0.651117272	0.764573649	0.826399266	0.490627442
2165	0.357864977	0.916659515	0.229491942	0.980798699	0.905464558	0.29269824	0.473650269	0.179245054	0.754952671
2166	0.278768584	0.295519864	0.063468717	0.554020399	0.22913202	0.657050225	0.311837871	0.165918856	0.783133287
2167	0.961275574	0.820168496	0.398735819	0.203519651	0.109141056	0.466219865	0.676286966	0.563037602	0.447029945
2168	0.195842157	0.740099596	0.396327829	0.63278493	0.207341675	0.838163836	0.260983888	0.824825847	0.683927075
2169	0.515838851	0.255492961	0.181583967	0.064880535	0.153753011	0.886763287	0.247716202	0.085076865	0.220395243
2170	0.616840277	0.894768065	0.082292701	0.162209061	0.815196616	0.270398864	0.023550176	0.683265962	0.42422815
2171	0.152860233	0.309713681	0.313219452	0.837283874	0.935736396	0.452435934	0.72489049	0.847062558	0.503939669
2172	0.97148431	0.675916724	0.144343025	0.895683617	0.509477955	0.886792845	0.618566861	0.827332691	0.580498835
2173	0.717992192	0.008816487	0.649739207	0.197987938	0.750133259	0.047433132	0.419892222	0.498476445	0.243269176
2174	0.40518427	0.793316465	0.517958668	0.891712229	0.265191538	0.465226548	0.470054468	0.357972754	0.194475467
2175	0.884858007	0.691580209	0.828531765	0.488852769	0.930871331	0.412466742	0.996124235	0.136674194	0.910600364
2176	0.367299221	0.356195851	0.790873094	0.799175828	0.93719169	0.180999188	0.628189989	0.318469947	0.727423416
2177	0.681556294	0.587517702	0.526101568	0.631578563	0.503198634	0.460451179	0.886687639	0.19684486	0.235267979
2178	0.027550535	0.985165879	0.651331253	0.241199154	0.125798725	0.89289203	0.519660988	0.810682366	0.476670198
2179	0.539531991	0.341089402	0.683946518	0.848728197	0.676515533	0.585685345	0.215126774	0.390661809	0.591607345
2180	0.179466172	0.050488899	0.733534148	0.098194219	0.740625899	0.772938414	0.79011766	0.281858607	0.02870266
2181	0.15384299	0.265998117	0.656542858	0.438277935	0.365622108	0.584835741	0.160881269	0.182389945	0.105853963
2182	0.605899402	0.89793674	0.971725098	0.369694017	0.972473966	0.720825121	0.169358716	0.888420601	0.884477366
2183	0.138091972	0.41851616	0.133626002	0.262577774	0.069302522	0.230701432	0.606889972	0.724988572	0.531992269
2184	0.604534933	0.457717915	0.776674102	0.226084474	0.539961	0.64142846	0.299804243	0.711024872	0.11596008
2185	0.743042262	0.818647131	0.643778796	0.315955732	0.679498294	0.83773367	0.499224705	0.500378093	0.631949172
2186	0.726587815	0.079694192	0.563804949	0.876151351	0.102032045	0.562550697	0.674157671	0.609602448	0.520458877
2187	0.041078912	0.675054094	0.533612033	0.741981927	0.187157676	0.186475989	0.650869008	0.064364721	0.936268466
2188	0.046079768	0.847163675	0.232845135	0.549567311	0.752042822	0.231534839	0.621231182	0.65505413	0.519778838
2189	0.953693094	0.539884136	0.593777739	0.186754011	0.314267094	0.609439992	0.405649818	0.57496438	0.615849
2190	0.478397192	0.180352943	0.237446179	0.875313647	0.235019927	0.089309622	0.717548075	0.047677183	0.670866511
2191	0.419954463	0.696768956	0.258326117	0.955018514	0.661662698	0.127413929	0.48310393	0.058412195	0.48483573
2192	0.087399524	0.775408009	0.843177723	0.024577694	0.511812494	0.882565599	0.58920342	0.669749256	0.098943872
2193	0.271420122	0.74497373	0.158194182	0.246662872	0.809987194	0.142765633	0.290910879	0.146168499	0.891286012
2194	0.158052524	0.92317003	0.805939946	0.073082582	0.720074967	0.052715695	0.194214218	0.144804542	0.484062147
2195	0.291251985	0.403761237	0.277019747	0.887094608	0.674505536	0.663818468	0.286537433	0.550046691	0.323060007
2196	0.632663693	0.254068776	0.598715637	0.885252257	0.348397012	0.275315401	0.357437217	0.769529219	0.020096172
2197	0.836790777	0.623598017	0.15807708	0.865594223	0.316821743	0.370944861	0.593139843	0.011324694	0.635307877
2198	0.518496775	0.649914327	0.454956035	0.868846968	0.269036483	0.970644778	0.420423762	0.404683771	0.385954875
2199	0.917833324	0.806193583	0.755589639	0.497510049	0.52608792	0.68874453	0.034062954	0.049071068	0.195633933
2200	0.327317345	0.276412276	0.255281638	0.416222112	0.10485869	0.542366255	0.415707567	0.476024093	0.64554919
2201	0.555195166	0.87196272	0.879699069	0.536521818	0.19456115	0.294809206	0.968634782	0.035042871	0.08601114
2202	0.928523057	0.356220904	0.681410534	0.334793309	0.068921948	0.990553144	0.644954259	0.162174275	0.121618055
2203	0.287731946	0.395685582	0.805407116	0.09293258	0.382005787	0.150950894	0.230908107	0.842471865	0.134484127
2204	0.601356635	0.288881461	0.062441588	0.311555182	0.380405222	0.487890951	0.7522781	0.977816802	0.246127438
2205	0.461419659	0.07861913	0.645660655	0.163554474	0.55852856	0.790890777	0.995049129	0.058992445	0.498256669
2206	0.479387037	0.638338397	0.250879757	0.541015936	0.490278152	0.196678484	0.032126401	0.162345268	0.992677346
2207	0.256181957	0.459677106	0.98498782	0.163140166	0.868222304	0.01245837	0.52822282	0.859181423	0.196926431
2208	0.491673945	0.391714664	0.060818754	0.417208066	0.100589313	0.361751581	0.695561228	0.075019099	0.411018466
2209	0.573651755	0.145684495	0.1179686	0.468878452	0.377200686	0.205996467	0.687330067	0.736546568	0.831438342
2210	0.044227924	0.598657301	0.021139021	0.625125288	0.112271498	0.906522987	0.611829508	0.357120204	0.451850298
2211	0.267694446	0.703139033	0.652682312	0.996696705	0.131001913	0.335950653	0.716595654	0.822286751	0.541812611
2212	0.757159013	0.893080194	0.758282065	0.301876988	0.181000802	0.957996009	0.039738316	0.470787557	0.197733543
2213	0.223596008	0.486330361	0.609505647	0.601725699	0.618037467	0.646409688	0.482545401	0.442826416	0.342787533
2214	0.127787123	0.85566076	0.026969755	0.549084602	0.204167422	0.242939695	0.239458161	0.379938662	0.070518508
2215	0.710517469	0.160555418	0.412641049	0.308886829	0.001243838	0.82948801	0.572432737	0.61694	0.579302544
2216	0.777693938	0.240457962	0.35082564	0.281815172	0.501348607	0.924636296	0.279324246	0.198432877	0.94263187
2217	0.017980078	0.311725877	0.467242496	0.766387255	0.725872128	0.118706761	0.552783537	0.559178099	0.11421845
2218	0.074235533	0.22550535	0.200048312	0.598515245	0.945649747	0.989143245	0.002769959	0.084005826	0.523432517
2219	0.088538874	0.331753207	0.685395485	0.766368912	0.958263608	0.590376578	0.830435411	0.131185496	0.208826325
2220	0.288819502	0.972036984	0.142678997	0.439988291	0.724462838	0.388743691	0.686424139	0.794387378	0.954753199
2221	0.892741042	0.241257628	0.505663647	0.555705034	0.528154887	0.233839233	0.075664919	0.569967916	0.684416267
2222	0.9352702	0.797482577	0.234753426	0.779248197	0.527293952	0.443436353	0.171153403	0.789032375	0.301700853
2223	0.446381574	0.854103222	0.027936604	0.062173954	0.747139499	0.489325854	0.742800522	0.056260362	0.459416925
2224	0.221478042	0.263010892	0.373264449	0.254975154	0.144674023	0.688037919	0.535667039	0.297138531	0.63603395
2225	0.893087526	0.396968812	0.671689743	0.943125891	0.375110129	0.370455495	0.189679273	0.408192843	0.442647756
2226	0.844189317	0.081546558	0.42081973	0.403754433	0.628356805	0.884171345	0.107306076	0.200130634	0.984185961
2227	0.080942041	0.981922315	0.467713391	0.345770964	0.149365606	0.432278741	0.824504955	0.47852591	0.265909189
2228	0.004985254	0.976368285	0.172529078	0.148798471	0.495887152	0.999002743	0.268532255	0.377469025	0.804865956
2229	0.062708327	0.098483583	0.709657158	0.148308283	0.254164057	0.09163055	0.829282607	0.346649351	0.835643787
2230	0.872062827	0.294785938	0.172875348	0.393862962	0.84958357	0.975951043	0.421537965	0.885499791	0.052937898
2231	0.101407522	0.970274572	0.903571493	0.131581736	0.573166051	0.81477581	0.8734408	0.456133705	0.192256063
2232	0.271543195	0.585154715	0.339973913	0.403722835	0.939334985	0.522409417	0.063327541	0.422382154	0.669987408
2233	0.90525863	0.559756762	0.734343457	0.247542771	0.167482847	0.045049772	0.494162569	0.148453118	0.176231447
2234	0.964861499	0.61458401	0.429041597	0.382255942	0.126406967	0.735025785	0.108563406	0.915233649	0.927129019
2235	0.655537341	0.920319366	0.247681254	0.78287389	0.67761794	0.692909791	0.897954044	0.380243849	0.947382647
2236	0.0778169	0.04457203	0.318438522	0.846998691	0.007111354	0.239387455	0.068953971	0.779936223	0.353377713
2237	0.066575461	0.653392206	0.439667735	0.731404261	0.404446472	0.684279099	0.930004814	0.264389436	0.984607463
2238	0.655818549	0.708359617	0.021863996	0.151893982	0.629448242	0.294400889	0.056512249	0.900667212	0.735273599
2239	0.270815649	0.831805022	0.674897336	0.627229517	0.88167185	0.719468666	0.393751444	0.27754389	0.132694738
2240	0.117821997	0.178779389	0.813862812	0.247689674	0.887226258	0.580159732	0.84698619	0.052078788	0.027316261
2241	0.480825355	0.298610418	0.367827651	0.989263898	0.649630165	0.776827881	0.899134036	0.124582556	0.955326876
2242	0.856766549	0.46898446	0.215145974	0.074877111	0.695946416	0.216072974	0.791610613	0.398681928	0.136770702
2243	0.894367006	0.179189439	0.380719711	0.842646667	0.749876646	0.430733921	0.501093752	0.052955326	0.240016827
2244	0.066867557	0.261912483	0.241172173	0.419395427	0.328065166	0.806298533	0.948518268	0.09885937	0.343364623
2245	0.536573038	0.538252313	0.302249282	0.457782607	0.655925083	0.36988847	0.59185047	0.106508497	0.294424728
2246	0.999012376	0.358200515	0.979121441	0.040939785	0.383650715	0.932667246	0.854221619	0.380508034	0.433535153
2247	0.975422175	0.617734982	0.812830167	0.92635735	0.789017491	0.546768902	0.967906548	0.084477592	0.655242296
2248	0.810870366	0.150378808	0.512777464	0.653359623	0.668373447	0.679682448	0.395797857	0.906838427	0.008760237
2249	0.092130174	0.70175586	0.387556073	0.154480525	0.047763023	0.018331101	0.983670219	0.117101456	0.790434413
2250	0.661665036	0.362406916	0.980514315	0.561884517	0.072950746	0.251644945	0.472981513	0.394817671	0.752655776
2251	0.432158173	0.782436772	0.915887898	0.834122821	0.606688389	0.873305506	0.220228234	0.115418767	0.376847048
2252	0.327570744	0.542653302	0.753227995	0.82229422	0.326005468	0.586050429	0.360559036	0.651256355	0.239285903
2253	0.955187096	0.642256378	0.389328359	0.450469742	0.701159845	0.64223078	0.897999836	0.102968138	0.447953199
2254	0.842383748	0.596225722	0.219853241	0.092658797	0.792170355	0.937300044	0.749648835	0.597956465	0.673774044
2255	0.356700649	0.529105726	0.697523348	0.622597941	0.137041216	0.247170069	0.136240035	0.934090314	0.657235255
2256	0.661175592	0.66187665	0.974037289	0.210151754	0.171438966	0.320607709	0.501578668	0.573147049	0.318064017
2257	0.792159596	0.978774521	0.767849146	0.039843791	0.307010154	0.82419339	0.222205368	0.582259809	0.342246833
2258	0.361625727	0.94810466	0.451828825	0.196865491	0.398850144	0.40764927	0.987838014	0.825681764	0.701269725
2259	0.364403643	0.6386644	0.712650468	0.967344142	0.627764318	0.456072916	0.89447029	0.180837425	0.937738594
2260	0.052039357	0.68046956	0.245340214	0.001356734	0.285988797	0.678836677	0.72275051	0.096268488	0.802137041
2261	0.506366075	0.330226549	0.626478391	0.552754784	0.828007243	0.271389681	0.660348422	0.334663147	0.436492256
2262	0.697928136	0.055478824	0.04098887	0.200486542	0.054370842	0.772003831	0.892889174	0.440914435	0.170531159
2263	0.79984843	0.960157295	0.263922137	0.013177872	0.742283956	0.375362836	0.486969694	0.61010351	0.97730438
2264	0.519525832	0.835216687	0.037653666	0.297523485	0.855567727	0.460643528	0.329042699	0.792026554	0.369510302
2265	0.381790799	0.332269318	0.324971226	0.03271735	0.953955767	0.294850722	0.576198592	0.678169845	0.725390389
2266	0.339239031	0.133802015	0.657432681	0.961670438	0.206982511	0.393031499	0.539940748	0.027880707	0.174179527
2267	0.019065887	0.398279295	0.870049582	0.906506065	0.857960931	0.754265235	0.124438371	0.214079683	0.008867027
2268	0.391524131	0.895176649	0.347754346	0.19671502	0.620843858	0.978194358	0.393155932	0.707724856	0.889886687
2269	0.656314397	0.38197174	0.076317382	0.081897702	0.383177143	0.880319602	0.675801035	0.29915837	0.493726655
2270	0.170002119	0.290018454	0.233802576	0.770596034	0.400366522	0.711564518	0.532129611	0.085161551	0.586337609
2271	0.692380008	0.744511344	0.933055608	0.863050382	0.531223426	0.881542749	0.011468709	0.069406031	0.654109731
2272	0.600626433	0.774818882	0.169508313	0.515734321	0.299601369	0.837748349	0.174749721	0.569274757	0.183017921
2273	0.893803681	0.520660792	0.587794951	0.245816819	0.368411839	0.229837373	0.345561559	0.455567813	0.786829007
2274	0.635650856	0.213459263	0.82177205	0.926402023	0.750997554	0.977693786	0.54781024	0.287636157	0.986688959
2275	0.07529023	0.336994644	0.100681595	0.479530793	0.355307039	0.943457915	0.075121432	0.620126441	0.983373552
2276	0.146015206	0.284037607	0.347118009	0.1320496	0.525203722	0.269696945	0.645730697	0.792757306	0.383313671
2277	0.568630957	0.222025312	0.787107317	0.440472853	0.556285774	0.472886614	0.153428133	0.448608226	0.105688733
2278	0.193336679	0.501440199	0.803378821	0.34372244	0.247604945	0.068783344	0.312688212	0.418963674	0.253486042
2279	0.642796866	0.013319381	0.534061245	0.261870493	0.074053139	0.399957351	0.896456078	0.142653006	0.675007828
2280	0.011777835	0.899408072	0.184864263	0.367941063	0.350065193	0.72365175	0.270779564	0.112661044	0.883758628
2281	0.688039928	0.331669429	0.430995901	0.172251577	0.602261013	0.883319703	0.917853922	0.677893656	0.087814022
2282	0.830390241	0.888295403	0.564710178	0.876912327	0.520542974	0.82543118	0.329207622	0.754333108	0.935112143
2283	0.247087534	0.52655764	0.323668823	0.040627807	0.136344952	0.786458534	0.24979232	0.19078677	0.867320983
2284	0.18803682	0.744464735	0.903943271	0.545641824	0.296524093	0.554911951	0.473060082	0.310458555	0.492225059
2285	0.225709259	0.506176973	0.203104808	0.827104765	0.003522369	0.996972999	0.858113773	0.339766141	0.119867479
2286	0.652931999	0.189933946	0.503271732	0.307304507	0.49128468	0.507837566	0.643495331	0.926053524	0.230839983
2287	0.342195463	0.890682381	0.845989888	0.505481669	0.895740493	0.80089423	0.421066581	0.948698074	0.183040244
2288	0.301560492	0.632107427	0.250914026	0.089499858	0.118659199	0.112251245	0.419964474	0.928955665	0.968739211
2289	0.105906656	0.55890916	0.576246049	0.601026525	0.311057871	0.644429818	0.056677568	0.437961817	0.744049557
2290	0.609741753	0.662905047	0.45119168	0.526325644	0.670272611	0.91128791	0.5335115	0.79183031	0.823735222
2291	0.322406159	0.994563434	0.711080257	0.715413077	0.022559023	0.66528095	0.038053848	0.731911917	0.911874182
2292	0.758695859	0.236676265	0.029089477	0.429333123	0.512761385	0.986836319	0.288287656	0.867422641	0.203590554
2293	0.963249392	0.386291463	0.803613322	0.237651217	0.753628064	0.914718384	0.861145796	0.748152264	0.526010058
2294	0.936075379	0.686714483	0.456050924	0.105120165	0.986514647	0.148228055	0.132424968	0.361895692	0.934211204
2295	0.157148626	0.851721411	0.051019828	0.359550903	0.950103694	0.897409602	0.295629848	0.31525054	0.027374908
2296	0.544535824	0.111331102	0.429832634	0.8027686	0.221186426	0.407013284	0.772442779	0.091326953	0.869266744
2297	0.65840388	0.064961388	0.094767809	0.742125944	0.749553517	0.989300613	0.230758978	0.858207801	0.728671745
2298	0.711744399	0.358423286	0.369147026	0.292290143	0.415508316	0.096088988	0.502407898	0.688074816	0.436752463
2299	0.613869139	0.237459778	0.328756622	0.864877656	0.744068119	0.144899596	0.521666831	0.566473203	0.66679216
2300	0.80646101	0.399589596	0.369107296	0.630939386	0.909432744	0.067126284	0.129400459	0.721478387	0.726302226
2301	0.152993788	0.346944568	0.048971221	0.746332842	0.892591731	0.400690018	0.545656346	0.349371247	0.338144964
2302	0.805876544	0.99398088	0.032631634	0.05909204	0.148420331	0.106026544	0.846066667	0.864545397	0.87594525
2303	0.803934935	0.434359424	0.78411455	0.706364923	0.426470606	0.0478837	0.912878408	0.315104191	0.160961373
2304	0.037699798	0.728494093	0.480663313	0.032824445	0.830147326	0.185491943	0.629582904	0.918806568	0.679153427
2305	0.095058666	0.904721168	0.405814493	0.551721539	0.797064809	0.900512231	0.679610295	0.699598902	0.57052984
2306	0.842015492	0.400994729	0.972868532	0.052356989	0.243870929	0.769173024	0.445157161	0.344859881	0.301525411
2307	0.415277952	0.831862469	0.772772024	0.763582129	0.754618318	0.754562973	0.719517855	0.164911534	0.963183051
2308	0.016194862	0.835636823	0.208620632	0.244373692	0.728173132	0.892922088	0.143013151	0.724674364	0.027077213
2309	0.976291268	0.151963502	0.945541083	0.452350084	0.555780749	0.78397318	0.341827429	0.731473007	0.531642084
2310	0.827758548	0.248737161	0.609829666	0.207556374	0.194646278	0.029654751	0.172977294	0.074284405	0.224065783
2311	0.462495547	0.24688157	0.085328116	0.515874597	0.273272707	0.487493146	0.702768625	0.360734157	0.443082458
2312	0.827112023	0.790416796	0.551954147	0.842282196	0.866445351	0.678943976	0.906512191	0.909823442	0.991038593
2313	0.196628054	0.414473636	0.156935631	0.840912985	0.497368243	0.644336889	0.676740077	0.456159894	0.900221669
2314	0.260163973	0.570276348	0.12050323	0.408850483	0.333498932	0.292478316	0.495812144	0.993053119	0.713523321
2315	0.336916288	0.901349579	0.860189741	0.536466872	0.922765825	0.464267188	0.944338732	0.748720413	0.989987405
2316	0.484969409	0.183619162	0.792916135	0.097326612	0.105353149	0.198057136	0.058775893	0.695551694	0.330686295
2317	0.555440166	0.140424896	0.178730635	0.795113051	0.541244753	0.189845565	0.913761058	0.267592938	0.168455189
2318	0.216564193	0.289840866	0.747061019	0.939053632	0.568733271	0.790671951	0.767560771	0.504800628	0.404200912
2319	0.378107868	0.024834309	0.289391853	0.030954195	0.422026683	0.49297862	0.155803894	0.85830518	0.93875117
2320	0.580863311	0.758495913	0.411559716	0.899755324	0.598013997	0.512403623	0.949432377	0.47241366	0.131127272
2321	0.157921217	0.582240617	0.877924112	0.961921645	0.951526212	0.856600151	0.918417659	0.699288771	0.709169658
2322	0.49008053	0.869845577	0.922914431	0.390524532	0.383572629	0.375669396	0.57029424	0.430821382	0.037394382
2323	0.114105998	0.894305389	0.548683156	0.213761501	0.869021269	0.606870886	0.409353884	0.057492881	0.495259071
2324	0.929247293	0.753312401	0.131549382	0.00778943	0.353679931	0.227298094	0.892298786	0.810451723	0.832301125
2325	0.299168937	0.652332834	0.678253472	0.882288528	0.1351529	0.232359733	0.601111668	0.521378337	0.263404634
2326	0.728360779	0.610916335	0.077480214	0.51571874	0.879718082	0.885410426	0.562992411	0.204479776	0.490775487
2327	0.591774266	0.923804071	0.016066609	0.649032923	0.372887834	0.331281882	0.405275252	0.254202697	0.48835229
2328	0.965063919	0.012412557	0.034215732	0.401228513	0.986327111	0.134034505	0.498828264	0.314271973	0.236447718
2329	0.564625082	0.427977478	0.257488154	0.423469596	0.101141259	0.893212049	0.667388785	0.689953677	0.970158514
2330	0.034341409	0.111060828	0.286034111	0.613033011	0.202532665	0.67874413	0.931343345	0.356046305	0.312432508
2331	0.735272159	0.15327392	0.961828801	0.885875062	0.884994719	0.244814319	0.746980374	0.332801289	0.062919975
2332	0.06482349	0.030189351	0.827035915	0.439506781	0.686708852	0.14040857	0.292710911	0.140200043	0.934920337
2333	0.292191339	0.03113628	0.884538679	0.718329689	0.554066416	0.104429534	0.026158993	0.941914865	0.832513062
2334	0.390228834	0.147305662	0.420866277	0.699238009	0.519483903	0.864636595	0.022675756	0.881955821	0.093106812
2335	0.890998372	0.969838065	0.599471654	0.27214455	0.730491549	0.976141498	0.625944674	0.281325229	0.376160502
2336	0.504491764	0.967757048	0.209911048	0.502629575	0.217419592	0.676975253	0.098904091	0.822417154	0.916375774
2337	0.336141026	0.462554895	0.223832609	0.192735531	0.326316733	0.003510418	0.891946405	0.729292626	0.25039935
2338	0.910868541	0.374710735	0.173975804	0.474072018	0.448647394	0.099030283	0.743052053	0.699484088	0.635278458
2339	0.377226128	0.152536773	0.443509047	0.542029267	0.550783069	0.946434563	0.831649231	0.15149795	0.383013433
2340	0.962297739	0.569524501	0.056026672	0.895914129	0.601502712	0.643575774	0.38172401	0.196946572	0.346045757
2341	0.080289401	0.593801724	0.351406415	0.627312171	0.177747885	0.516573151	0.640472641	0.563677523	0.434949412
2342	0.786722919	0.162131907	0.487609966	0.943459391	0.455105422	0.532539087	0.127328021	0.164673047	0.093075297
2343	0.48075878	0.473430478	0.718281615	0.256062423	0.870010686	0.566492261	0.068573527	0.705694425	0.729130277
2344	0.862379439	0.129208334	0.856188635	0.123026315	0.584209274	0.361839534	0.334685976	0.497205762	0.036936299
2345	0.032220212	0.927176738	0.656668054	0.526013952	0.400826531	0.977243296	0.373082536	0.394298605	0.825093676
2346	0.004958241	0.65809933	0.486731915	0.887978376	0.272601721	0.20537451	0.495338677	0.48828598	0.169491936
2347	0.830260642	0.51055121	0.364229336	0.809951689	0.780029844	0.992507397	0.185982278	0.99583554	0.054392497
2348	0.649623169	0.283167318	0.795514813	0.552025573	0.549045412	0.424767005	0.654507055	0.621790112	0.17066759
2349	0.030355369	0.86124193	0.415146521	0.145571175	0.474247513	0.064145015	0.22639731	0.819771711	0.017355648
2350	0.824790838	0.495948	0.40811043	0.490306237	0.924986337	0.429208039	0.286065133	0.028467359	0.327134298
2351	0.13625079	0.906554359	0.418187239	0.888872744	0.535079607	0.218415682	0.675028258	0.661101952	0.988542039
2352	0.932528169	0.286500159	0.499077194	0.491364561	0.955826982	0.944666733	0.514542718	0.742725662	0.039206546
2353	0.640471012	0.485644079	0.163037378	0.86273187	0.624115118	0.065599554	0.861308504	0.675038945	0.061327938
2354	0.132654262	0.179818739	0.37849404	0.93417488	0.875071706	0.519120749	0.768534418	0.012242282	0.425419377
2355	0.537753235	0.406703786	0.487983223	0.208689569	0.713222136	0.384663467	0.540424891	0.022620079	0.65992694
2356	0.083493867	0.632131152	0.326803501	0.133627909	0.175485609	0.519877667	0.897892815	0.748505504	0.475686663
2357	0.037770253	0.27373501	0.983983073	0.356740637	0.367098799	0.949618425	0.83008095	0.838328335	0.546318774
2358	0.71236514	0.600346538	0.308420828	0.928645655	0.781595607	0.382552337	0.135806439	0.784734017	0.34652529
2359	0.886095795	0.615536069	0.474560843	0.215881101	0.964437324	0.216645739	0.765065051	0.271396129	0.882123572
2360	0.104571442	0.481536585	0.01623528	0.967159267	0.337036182	0.96241522	0.963895551	0.257039592	0.074759646
2361	0.83475229	0.693659382	0.440753664	0.250437423	0.994552936	0.114764771	0.868615617	0.784125179	0.270207926
2362	0.543481241	0.669520929	0.251937154	0.395508074	0.250201574	0.12144583	0.496903642	0.993857046	0.446568236
2363	0.245661586	0.285440894	0.011907487	0.380607235	0.54284444	0.409708979	0.83418246	0.256018221	0.103792113
2364	0.726170353	0.978535167	0.567124452	0.69356234	0.211209294	0.808957865	0.672740701	0.355070394	0.157689831
2365	0.71452627	0.886946451	0.478765115	0.551379791	0.180359393	0.741402028	0.491207643	0.16315101	0.009519012
2366	0.255854864	0.044774541	0.532858271	0.092633934	0.052448599	0.231595474	0.279279567	0.923937058	0.6755289
2367	0.944617249	0.472546736	0.41079364	0.101050721	0.030703064	0.194809196	0.162736547	0.056618242	0.405635034
2368	0.951368146	0.771463686	0.577759984	0.736089105	0.65485082	0.69573233	0.305503458	0.874064555	0.86667006
2369	0.96872165	0.792285695	0.154359658	0.044310037	0.924019261	0.830768756	0.297478714	0.950869683	0.044333517
2370	0.114483373	0.389149102	0.676252526	0.189512268	0.754150994	0.011330171	0.361780682	0.085085718	0.299299801
2371	0.427979318	0.982540645	0.582816302	0.805011929	0.885355476	0.614973328	0.909050809	0.94805632	0.23665328
2372	0.065216028	0.670097364	0.536087507	0.881971177	0.288343829	0.800734676	0.613074235	0.63787014	0.932389462
2373	0.910791388	0.073459918	0.945903758	0.015735041	0.90986117	0.993563298	0.304619831	0.461490514	0.688766994
2374	0.806918028	0.230577424	0.43072852	0.723663161	0.205399517	0.538573153	0.302152238	0.088714353	0.29004707
2375	0.828580218	0.144421964	0.282785262	0.082357323	0.595617704	0.410599913	0.587674687	0.695834777	0.67861107
2376	0.375339425	0.734032565	0.90636813	0.592826029	0.078948086	0.769126551	0.262839941	0.917737946	0.118436306
2377	0.541971058	0.039124786	0.699538068	0.194373593	0.800064515	0.386764482	0.400197467	0.869473465	0.658773066
2378	0.811193833	0.81603689	0.995179884	0.383540366	0.179011896	0.866176212	0.703500951	0.920282112	0.077139365
2379	0.201389647	0.633175293	0.939965136	0.842820407	0.857782151	0.760737667	0.391744676	0.421992882	0.001328122
2380	0.999263586	0.526146463	0.190997238	0.034148148	0.984287805	0.38348485	0.031254268	0.566306445	0.674158612
