OBJECTID	GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
1068	39049007202	12.9	9.9	7.3	7.8	4.7	4.2	39.8	2.5
1069	39049007203	5.6	3.4	4.3	3.3	4.6	2.3	0.0	0.7
1070	39049007205	10.3	2.6	2.5	3.9	2.2	2.3	4.2	5.4
1071	39049007207	9.3	2.0	3.5	2.2	3.0	1.7	5.6	1.4
1072	39049007209	16.6	1.9	1.8	5.6	2.7	0.9	7.5	9.3
1073	39049007210	7.8	2.0	4.8	2.1	2.2	2.5	3.2	0.2
1074	39049007393	7.3	0.7	3.6	1.8	1.0	0.3	7.4	4.2
1075	39049007394	9.9	9.8	4.7	1.5	3.2	1.8	10.9	7.7
1076	39049007395	8.0	4.8	5.4	4.0	9.5	1.5	32.0	8.2
1077	39049007396	10.8	6.3	3.6	11.3	7.4	4.1	24.1	4.1
1078	39049007424	2.7	9.8	3.3	8.4	11.7	1.6	15.4	0.9
1079	39049007425	0.9	8.7	13.9	9.1	13.5	0.7	5.5	8.7
1080	39049007426	4.2	10.0	4.5	8.4	7.4	0.0	8.0	5.5
1081	39049007427	4.0	4.3	2.2	7.1	7.2	0.7	10.4	5.6
1082	39049007492	8.6	4.0	4.0	1.9	6.1	2.5	10.4	3.5
1083	39049007494	5.6	4.5	5.4	1.8	11.3	1.7	18.6	2.8
1084	39049007511	0.0	18.6	24.4	24.4	29.4	0.0	90.1	7.1
1085	39049007512	2.4	21.6	17.6	18.6	25.1	0.3	89.3	3.9
1086	39049007520	3.2	27.5	15.6	28.1	19.3	1.2	61.1	0.6
1087	39049007531	44.7	19.5	9.7	35.5	5.0	9.4	57.3	0.1
1088	39049007532	39.5	11.2	7.1	36.1	30.7	12.4	75.0	9.6
1089	39049007533	4.4	19.7	4.5	25.7	25.9	5.7	84.2	1.7
1090	39049007534	25.1	20.6	25.4	36.4	18.2	4.3	78.6	0.8
1091	39049007550	16.6	4.1	17.9	16.5	19.6	4.4	64.5	1.0
1092	39049007551	28.1	16.3	10.6	28.8	22.4	2.9	77.2	4.2
1093	39049007710	17.2	17.5	13.3	23.0	13.6	9.5	27.2	2.3
1094	39049007721	19.6	21.0	12.7	37.0	22.1	10.7	45.8	4.6
1095	39049007722	13.4	24.6	15.8	21.7	10.0	2.4	23.3	8.0
1096	39049007730	12.8	13.9	3.5	19.6	12.2	1.6	34.3	8.7
1097	39049007740	0.8	24.6	5.3	20.0	3.6	0.4	16.2	5.5
1098	39049007811	9.6	1.0	1.9	17.2	5.3	1.5	4.5	9.3
1099	39049007812	7.5	5.4	0.9	31.3	2.5	1.5	2.9	0.6
1100	39049007820	49.1	3.1	9.1	45.4	1.3	6.9	9.5	1.1
1101	39049007830	15.6	2.1	7.6	35.3	3.1	4.0	1.8	3.1
1102	39049007921	7.2	6.2	9.0	7.6	5.4	1.4	5.6	9.9
1103	39049007922	4.2	2.2	7.7	2.1	9.0	1.2	0.3	0.4
1104	39049007931	3.0	6.5	7.3	7.0	7.1	1.5	4.1	5.6
1105	39049007933	7.8	2.8	4.6	4.7	7.9	3.5	0.7	0.4
1106	39049007941	8.0	4.4	2.4	5.6	9.8	3.8	11.3	2.2
1107	39049007951	7.6	1.7	3.7	7.5	4.9	3.0	2.2	5.8
1108	39049007952	4.4	4.1	3.1	2.0	7.1	0.2	3.0	1.6
1109	39049007953	12.2	3.5	2.5	14.4	5.4	1.1	6.7	1.1
1110	39049007954	15.5	9.4	7.5	17.6	14.1	14.2	10.2	2.3
1111	39049008000	3.7	3.5	4.7	1.6	4.1	1.0	2.0	7.6
1112	39049008110	11.5	11.2	10.5	23.9	21.5	14.3	11.2	0.4
1113	39049008120	11.0	19.5	6.7	6.9	7.8	20.5	2.9	2.4
1114	39049008132	7.4	13.9	7.4	12.1	13.2	9.7	16.4	0.3
1115	39049008141	9.9	8.5	6.8	9.4	5.7	9.4	5.2	4.6
1116	39049008142	11.5	7.7	6.1	13.6	8.0	17.5	7.4	1.4
1117	39049008161	6.0	10.6	3.6	18.0	18.0	9.9	8.4	9.5
1118	39049008162	12.1	13.5	5.7	11.5	4.7	19.0	4.0	5.4
1119	39049008163	16.6	20.9	5.8	22.9	24.7	29.2	4.3	1.5
1120	39049008164	27.1	27.0	9.6	16.6	8.0	33.3	12.8	0.7
1121	39049008210	12.7	35.7	18.2	23.8	10.2	20.8	9.3	8.9
1122	39049008230	32.9	44.4	6.3	43.1	9.3	44.1	24.3	5.4
1123	39049008241	12.3	30.3	15.2	41.0	19.5	19.7	16.4	3.8
1124	39049008242	18.7	8.7	5.9	12.1	7.5	4.4	5.9	7.2
1125	39049008311	25.8	29.7	6.9	37.3	14.7	20.3	25.2	5.9
1126	39049008312	19.2	34.2	24.9	37.4	18.2	10.7	20.5	2.5
1127	39049008321	3.4	19.1	8.0	10.0	12.3	0.5	17.4	6.8
1128	39049008322	7.1	25.3	13.0	20.0	11.0	4.6	9.2	1.7
1129	39049008330	0.0	24.6	17.7	18.3	5.9	0.0	0.9	3.0
1130	39049008340	4.8	18.0	12.3	12.7	8.2	0.1	14.6	1.2
1131	39049008350	20.8	26.0	16.5	32.4	19.9	18.2	32.3	3.3
1132	39049008360	5.6	23.2	4.4	5.0	11.6	3.6	10.1	0.2
1133	39049008370	4.2	15.1	9.1	11.3	9.1	2.5	6.1	6.0
1134	39049008380	4.6	21.0	9.7	10.9	11.7	8.8	6.3	5.3
1135	39049008400	3.6	1.3	4.8	5.5	1.1	0.1	2.8	1.5
1136	39049008500	3.3	2.7	3.5	6.3	1.9	3.2	1.1	8.0
1137	39049008710	2.5	16.4	11.5	21.9	14.0	1.8	82.5	7.0
1138	39049008720	8.6	25.9	11.6	24.3	13.8	10.6	37.0	8.2
1139	39049008730	4.9	35.0	15.2	51.6	30.3	5.3	65.1	7.2
1140	39049008811	2.2	52.0	19.7	40.0	17.1	4.4	8.8	2.6
1141	39049008812	5.8	25.2	16.0	12.9	12.3	5.3	64.7	3.0
1142	39049008813	0.0	33.0	16.2	19.7	26.2	0.0	83.4	6.3
1143	39049008821	0.5	28.6	16.7	24.7	5.9	0.0	0.0	4.3
1144	39049008822	2.2	25.0	9.5	24.4	16.5	2.8	28.7	0.3
1145	39049008825	2.1	19.6	6.2	8.9	9.1	1.8	9.5	5.9
1146	39049008900	5.7	1.8	5.2	11.0	7.5	1.0	6.4	1.4
1147	39049009000	7.0	0.4	4.0	2.4	0.0	0.3	1.4	8.0
1148	39049009100	3.5	2.8	3.0	2.4	3.1	1.9	2.3	3.5
1149	39049009210	18.9	17.5	8.1	26.0	15.2	9.0	38.2	2.2
1150	39049009220	4.1	12.4	5.6	6.3	6.3	7.9	2.7	7.6
1151	39049009230	5.7	22.6	10.9	24.5	12.6	9.0	24.9	4.5
1152	39049009240	7.7	20.4	10.3	35.5	19.7	7.4	3.9	3.0
1153	39049009250	3.7	18.5	14.5	20.8	6.9	6.5	20.5	5.2
1154	39049009311	4.2	11.4	9.1	2.2	16.0	5.9	45.5	6.2
1155	39049009312	13.1	23.7	15.1	16.3	15.4	9.8	50.8	6.1
1156	39049009321	3.7	15.8	12.8	23.5	8.3	0.0	53.1	4.3
1157	39049009322	8.7	15.3	9.5	20.7	16.3	8.3	44.7	3.0
1158	39049009323	15.9	25.6	19.5	38.9	30.1	5.1	69.2	5.8
1159	39049009325	24.1	19.9	13.3	27.3	14.1	8.1	72.6	3.7
1160	39049009326	29.2	14.5	12.6	20.0	13.7	16.1	44.8	2.5
1161	39049009331	13.1	24.9	14.1	26.2	9.8	0.0	65.4	0.0
1162	39049009332	4.6	9.5	3.0	18.7	15.6	1.3	75.1	0.2
1163	39049009333	0.5	11.2	24.4	24.9	12.3	0.0	80.2	4.5
1164	39049009334	5.2	15.0	17.4	18.2	22.2	0.7	76.1	1.2
1165	39049009336	16.3	7.8	6.0	31.9	16.0	5.8	41.7	2.5
1166	39049009337	12.7	17.6	12.7	28.7	25.0	9.5	81.0	1.0
1167	39049009340	21.3	30.2	11.7	14.7	5.7	13.2	34.9	6.8
1168	39049009350	14.6	10.0	13.6	17.9	16.7	3.0	46.8	4.2
1169	39049009361	13.4	3.6	4.9	4.1	4.6	3.4	39.2	0.9
1170	39049009362	11.1	8.6	7.0	6.6	6.2	1.8	21.4	5.1
1171	39049009371	10.9	12.5	7.6	26.9	17.0	1.0	65.8	5.3
1172	39049009372	4.5	8.9	10.0	15.9	13.1	2.0	52.6	6.4
1173	39049009373	4.3	11.1	8.3	10.6	21.3	3.0	58.8	8.6
1174	39049009374	13.6	9.4	8.5	12.1	17.8	6.8	46.8	5.8
1175	39049009381	3.5	14.1	9.4	25.6	9.9	6.3	27.2	0.9
1176	39049009382	3.2	7.0	6.1	14.3	9.3	3.1	5.5	8.7
1177	39049009383	8.2	20.3	6.6	15.4	13.2	6.1	15.7	4.2
1178	39049009384	7.7	11.4	5.0	15.7	12.9	5.9	24.6	2.0
1179	39049009385	5.7	5.9	3.1	9.4	9.3	1.9	12.8	9.5
1180	39049009386	6.1	10.9	12.9	39.0	37.6	4.6	53.9	6.1
1181	39049009390	8.4	10.7	7.2	6.5	8.4	2.4	20.8	3.0
1182	39049009410	2.7	12.5	7.2	18.8	14.0	1.6	15.9	8.9
1183	39049009420	3.2	15.2	11.4	15.9	17.2	0.4	22.9	2.8
1184	39049009430	6.3	12.8	13.4	12.6	14.6	2.0	27.2	9.7
1185	39049009440	1.5	13.4	5.0	9.5	9.3	2.2	16.4	3.7
1186	39049009450	4.3	8.9	4.3	3.2	8.0	0.2	10.1	3.8
1187	39049009495	6.1	11.1	6.5	16.0	12.0	2.0	30.5	1.9
1188	39049009497	1.4	10.6	10.0	3.2	2.4	0.0	0.0	2.9
1189	39049009520	0.4	19.5	12.7	8.9	12.7	0.2	9.0	8.8
1190	39049009590	1.5	19.3	13.3	7.2	11.3	0.5	2.2	10.0
1191	39049009600	7.1	14.9	12.0	24.5	10.3	0.5	16.8	4.8
1192	39049009711	2.1	12.6	10.4	13.2	13.6	2.1	0.2	9.1
1193	39049009712	0.8	10.1	8.3	9.9	7.7	0.2	1.4	6.0
1194	39049009720	4.4	14.7	6.6	13.4	6.9	4.0	3.5	9.1
1195	39049009740	2.6	5.1	5.2	1.9	6.2	1.4	0.5	2.7
1196	39049009751	2.2	3.7	5.0	2.8	6.1	1.5	1.7	9.2
1197	39049009752	3.4	6.4	3.1	3.6	7.4	1.8	7.7	3.6
1198	39049009800	1.5	13.2	6.4	13.2	5.6	2.1	1.2	1.7
1199	39049009900	25.5	11.0	6.4	32.7	6.1	18.3	37.3	2.9
1200	39049010000	11.4	4.6	5.4	6.8	3.9	0.6	13.4	7.4
1201	39049010100	3.8	0.9	9.9	8.9	1.2	0.0	52.1	5.2
1202	39049010200	6.6	7.0	5.7	8.3	11.9	4.6	31.5	4.0
1203	39049010300	3.1	16.3	15.3	15.2	31.2	1.9	21.6	9.8
1204	39049010400	16.7	1.2	2.3	1.2	3.3	0.9	1.2	8.9
1205	39049010500	10.7	0.6	5.9	5.2	7.6	2.8	2.5	4.7
1206	39049010601	7.9	2.2	4.9	0.6	5.0	2.0	0.8	0.9
1207	39049010602	8.0	9.1	5.1	1.7	4.3	6.6	1.9	0.3
1208	39049010700	2.9	10.3	9.9	12.0	4.2	0.0	8.3	5.6
1209	39049980000	0.0	0.0	100.0	100.0	0.0	0.0	0.0	2.5
1210	39051040100	1.9	11.3	11.9	9.0	5.7	3.0	0.0	6.3
1211	39051040200	0.4	12.6	8.3	3.6	3.7	0.5	1.3	0.9
1212	39051040300	0.9	8.3	9.1	13.4	7.5	0.7	0.0	3.1
1213	39051040400	0.3	9.7	8.9	8.4	10.0	7.4	0.0	9.1
1214	39051040500	0.6	7.6	7.7	8.6	4.1	0.5	0.0	1.5
1215	39051040600	2.3	14.6	8.0	4.6	2.9	8.7	1.0	9.2
1216	39051040700	2.7	11.7	17.6	19.1	9.3	16.6	0.3	9.7
1217	39051040800	2.7	13.4	5.8	8.3	6.4	6.9	0.0	1.6
1218	39051040900	3.0	15.6	7.8	13.4	4.3	16.2	0.0	4.8
1219	39053953500	1.0	20.2	7.2	24.7	11.5	2.4	4.2	6.1
1220	39053953600	0.2	20.1	3.6	16.1	4.0	1.1	0.8	4.7
1221	39053953700	0.6	21.3	13.9	19.2	9.3	2.4	2.4	5.0
1222	39053953800	0.3	20.6	15.5	20.5	4.8	0.0	0.0	7.8
1223	39053953900	0.5	13.2	7.7	21.0	5.7	0.8	3.1	0.7
1224	39053954000	0.6	20.6	5.8	25.1	6.1	0.0	2.6	4.1
1225	39053954100	0.9	24.1	11.2	22.3	6.2	0.0	5.9	9.5
1226	39055310100	1.4	8.7	9.7	7.8	4.2	0.5	0.0	2.0
1227	39055310200	1.1	8.9	14.7	4.0	1.8	6.3	1.1	4.0
1228	39055310600	5.6	7.9	2.9	5.5	6.7	0.0	0.2	5.1
1229	39055310700	5.9	8.0	4.7	5.2	1.3	0.9	0.0	7.0
1230	39055310800	3.6	5.0	6.5	5.6	4.8	0.2	0.1	6.7
1231	39055310900	1.6	10.0	6.4	7.4	5.2	1.1	1.1	0.8
1232	39055311000	0.4	33.5	3.7	7.7	4.0	1.0	0.0	6.7
1233	39055311300	1.9	13.4	5.0	10.6	6.5	2.6	0.0	9.9
1234	39055311400	2.7	8.0	7.9	11.3	8.8	0.1	2.0	1.8
1235	39055311500	5.2	3.0	5.8	6.2	5.1	0.0	0.2	5.3
1236	39055311600	1.5	2.2	5.9	0.3	2.2	0.0	0.0	6.7
1237	39055311700	6.4	3.8	5.1	8.8	5.8	3.8	11.1	6.5
1238	39055311800	2.8	3.1	7.4	5.8	6.4	0.5	2.6	8.6
1239	39055311900	3.0	3.2	4.8	4.4	4.7	1.8	0.3	2.3
1240	39055312000	2.1	23.7	3.5	18.7	5.3	0.0	0.9	1.3
1241	39055312100	0.3	31.7	8.4	9.0	2.1	1.1	0.0	7.1
1242	39055312201	1.5	6.7	6.6	7.1	9.2	1.3	0.7	2.4
1243	39055312202	3.9	3.6	6.4	2.2	2.5	0.7	0.4	5.3
1244	39055312203	1.5	9.0	5.7	8.7	3.6	1.2	0.7	0.8
1245	39055312300	1.5	25.5	4.2	6.7	8.0	0.9	0.1	2.4
1246	39055312400	0.0	53.5	3.2	29.0	2.2	3.4	0.4	7.8
1247	39057200101	1.6	18.7	8.2	20.9	5.2	4.1	5.9	8.4
1248	39057200103	3.7	19.9	5.1	31.4	11.2	1.0	31.2	3.8
1249	39057200104	8.6	2.7	15.9	38.0	0.0	1.9	20.7	1.0
1250	39057200300	3.2	11.1	10.2	15.2	10.0	0.0	4.5	8.6
1251	39057200400	0.8	10.3	5.7	16.6	7.4	1.1	6.1	6.4
1252	39057200500	0.9	21.6	9.9	18.8	16.9	0.5	3.0	2.7
1253	39057200600	2.3	10.8	5.0	10.2	5.0	2.0	9.2	1.6
1254	39057200700	2.3	19.8	8.7	33.0	22.2	3.0	9.0	9.2
1255	39057200900	5.1	9.4	1.2	2.2	0.8	1.6	3.9	5.7
1256	39057210100	13.4	2.5	3.9	8.3	7.8	2.6	2.7	5.3
1257	39057210200	3.6	6.7	8.8	2.0	4.5	3.6	1.2	0.4
1258	39057210300	4.7	2.7	2.7	5.3	1.9	0.3	0.3	9.5
1259	39057210401	5.3	3.8	4.5	3.5	2.5	4.2	1.5	2.4
1260	39057210402	6.2	2.8	4.7	8.4	6.8	4.1	0.1	1.4
1261	39057210500	10.3	4.3	3.5	2.1	0.9	4.0	0.6	8.3
1262	39057210601	7.6	5.1	3.8	7.3	3.2	2.8	1.7	1.3
1263	39057210602	6.7	5.2	5.4	1.0	3.5	0.0	0.6	7.1
1264	39057210603	4.9	1.7	4.1	3.8	3.3	2.5	0.6	7.3
1265	39057220100	2.1	2.1	2.8	4.0	3.0	1.5	1.0	3.7
1266	39057220200	4.8	6.0	5.0	12.6	13.5	6.8	4.6	8.8
1267	39057230100	1.9	10.8	4.5	8.2	2.6	0.0	0.0	8.8
1268	39057240100	0.5	6.6	4.5	13.1	2.9	0.0	6.7	9.5
1269	39057240200	0.7	16.7	8.8	15.1	11.7	0.9	4.0	8.3
1270	39057240301	2.1	6.9	4.3	15.9	10.0	1.0	11.4	3.5
1271	39057240302	0.6	15.4	12.5	22.4	8.1	0.0	18.1	5.5
1272	39057240500	1.4	10.9	5.5	13.3	12.9	0.9	12.1	2.6
1273	39057240600	0.7	19.4	16.1	27.6	18.7	0.2	42.9	1.5
1274	39057240700	1.0	10.3	4.7	13.2	11.1	1.0	0.0	9.4
1275	39057255000	5.3	4.4	14.0	15.9	12.2	3.8	9.1	7.4
1276	39057260100	1.0	4.8	10.0	13.2	4.6	0.8	2.4	6.2
1277	39057270100	1.3	15.4	5.9	7.2	6.9	0.2	4.6	3.3
1278	39057280101	2.2	4.7	0.7	9.2	6.1	0.0	0.7	0.1
1279	39057280102	2.6	11.5	3.1	4.0	1.2	0.7	0.7	6.7
1280	39057280200	2.7	3.0	3.7	2.7	0.2	0.0	3.9	1.3
1281	39057280300	6.1	5.6	2.5	2.5	10.1	12.2	12.6	1.5
1282	39059977100	0.4	17.6	7.1	14.4	2.3	2.6	0.9	6.8
1283	39059977200	0.6	10.1	5.5	10.9	5.4	0.2	0.0	6.2
1284	39059977300	1.3	19.3	11.9	26.4	10.3	0.0	2.6	2.7
1285	39059977400	1.8	23.2	10.0	23.0	10.5	1.4	3.7	8.0
1286	39059977500	0.8	15.5	12.9	28.7	17.6	3.2	0.7	5.7
1287	39059977600	0.7	19.0	13.7	23.1	8.6	1.0	1.3	6.1
1288	39059977700	2.0	11.5	4.0	12.3	9.5	1.2	1.1	9.9
1289	39059977800	2.6	16.4	8.1	22.1	8.0	0.4	0.3	3.8
1290	39059977900	0.7	16.7	8.7	13.4	11.3	0.0	0.1	1.5
1291	39059978000	0.7	10.8	5.7	6.9	6.2	0.1	0.6	7.8
1292	39061000200	6.2	36.6	18.3	38.2	20.1	0.0	94.4	4.8
1293	39061000700	4.7	22.2	5.8	13.4	0.0	1.7	42.5	3.0
1294	39061000900	1.3	29.3	4.6	35.1	11.4	0.2	85.1	8.7
1295	39061001000	1.7	13.6	6.1	52.6	9.3	0.0	57.3	6.9
1296	39061001100	2.7	4.9	35.1	64.3	28.1	0.0	78.6	9.8
1297	39061001600	0.0	28.1	23.6	56.1	27.7	3.9	67.0	6.4
1298	39061001700	1.5	29.3	17.8	84.2	45.3	0.0	64.5	3.3
1299	39061001800	4.6	7.0	2.8	18.3	3.7	0.1	33.2	7.7
1300	39061001900	8.1	13.0	7.0	19.5	5.2	4.0	38.3	7.9
1301	39061002000	3.8	4.2	6.1	15.5	2.9	4.3	14.0	7.8
1302	39061002200	0.0	26.6	10.8	39.7	8.0	1.4	66.5	5.9
1303	39061002300	0.0	30.1	21.7	36.9	20.1	1.3	69.8	0.3
1304	39061002500	7.4	9.4	5.7	56.5	11.2	2.0	17.6	0.9
1305	39061002600	4.5	7.0	4.9	51.4	3.9	2.5	8.3	6.9
1306	39061002700	7.0	19.1	12.1	46.0	5.4	0.2	14.4	6.9
1307	39061002800	0.7	38.0	15.5	34.6	26.0	0.9	16.7	6.1
1308	39061002900	20.1	14.6	10.0	42.1	4.7	1.2	19.3	4.5
1309	39061003000	9.5	0.0	20.2	52.0	1.0	2.5	18.0	6.2
1310	39061003200	21.0	7.1	7.7	42.6	6.8	1.6	31.4	4.7
1311	39061003300	5.9	19.0	8.7	56.2	6.6	2.6	47.1	4.3
1312	39061003600	1.5	38.4	32.5	65.5	18.7	3.1	93.7	4.5
1313	39061003700	1.0	37.9	23.8	48.9	17.5	1.0	81.5	6.2
1314	39061003800	0.0	26.9	23.9	32.8	14.7	0.2	89.6	7.9
1315	39061003900	0.0	24.2	23.7	28.8	23.8	2.0	83.2	3.3
1316	39061004000	1.0	8.6	9.9	15.3	6.8	3.0	65.8	9.2
1317	39061004100	1.8	11.3	9.5	31.3	8.8	0.0	54.1	4.3
1318	39061004200	2.2	11.8	7.9	17.4	1.9	0.0	37.6	3.7
1319	39061004500	2.3	2.7	3.2	3.1	0.0	0.0	0.0	6.2
1320	39061004602	4.0	6.7	3.6	13.8	8.6	5.9	3.1	5.5
1321	39061004603	2.8	7.5	7.6	13.2	7.1	0.0	6.6	7.5
1322	39061004604	4.4	11.3	6.8	10.4	5.1	0.0	4.1	6.5
1323	39061004605	3.6	8.5	3.1	14.5	12.3	0.5	2.3	9.8
1324	39061004701	4.6	3.9	1.0	2.1	2.7	0.9	6.6	9.6
1325	39061004702	0.0	49.8	10.1	22.7	10.1	0.0	0.0	0.1
1326	39061004800	4.7	0.4	1.3	2.7	6.2	0.7	0.0	5.0
1327	39061004900	2.3	0.9	3.0	10.2	3.1	0.8	1.6	5.5
1328	39061005000	7.9	2.2	1.9	6.1	0.4	3.2	6.5	4.1
1329	39061005100	2.0	0.0	2.6	2.8	1.2	1.0	0.2	8.9
1330	39061005200	4.6	4.9	4.5	11.3	2.9	1.0	1.5	7.4
1331	39061005301	6.3	5.3	1.7	12.3	4.4	3.2	11.4	7.2
1332	39061005302	3.0	5.1	2.9	9.2	2.5	0.9	14.2	1.2
1333	39061005400	11.0	18.8	2.7	14.9	7.3	0.0	27.1	4.6
1334	39061005500	4.1	19.1	14.9	22.3	12.6	1.0	73.9	4.1
1335	39061005600	1.8	11.8	8.5	19.1	7.6	1.3	44.5	2.7
1336	39061005701	6.2	5.5	6.8	16.2	15.7	0.7	31.8	7.6
1337	39061005702	4.2	8.4	7.9	16.8	10.9	3.2	40.6	1.4
1338	39061005800	0.5	12.0	9.8	16.7	11.2	0.0	66.0	2.1
1339	39061005900	7.1	4.3	4.4	12.4	11.3	0.6	13.7	3.2
1340	39061006000	7.3	14.2	4.6	23.6	7.3	4.8	27.1	6.5
1341	39061006100	12.0	20.6	12.7	15.3	13.4	16.7	30.1	3.7
1342	39061006300	3.9	19.8	18.6	12.8	21.5	0.0	90.1	2.9
1343	39061006400	0.3	18.8	21.6	32.6	19.6	0.0	93.3	0.9
1344	39061006500	3.5	10.4	9.2	20.3	11.6	1.1	48.0	2.8
1345	39061006600	1.5	24.8	8.3	57.4	26.8	3.3	64.8	5.2
1346	39061006800	2.6	32.7	13.7	38.2	23.9	0.3	89.4	2.2
1347	39061006900	0.3	20.2	8.8	33.1	19.4	0.0	87.9	6.5
1348	39061007000	4.1	5.0	4.2	17.1	9.1	1.4	28.9	8.3
1349	39061007100	9.0	4.8	5.7	19.0	3.2	0.6	14.2	2.3
1350	39061007200	17.5	8.7	10.3	22.4	1.3	5.1	15.0	2.1
1351	39061007300	7.1	21.7	10.9	30.5	23.7	4.6	59.1	4.7
1352	39061007400	1.7	18.2	14.5	26.3	9.2	0.0	31.7	8.4
1353	39061007500	1.8	12.9	11.2	20.0	12.7	0.0	33.7	7.3
1354	39061007700	2.8	40.6	25.5	64.3	49.7	0.3	92.0	3.4
1355	39061007800	2.0	17.8	20.2	25.4	8.7	1.2	38.8	6.2
1356	39061007900	4.2	8.9	2.1	21.0	0.3	1.1	12.6	4.3
1357	39061008000	3.3	23.7	30.6	65.7	54.7	1.8	85.6	5.2
1358	39061008100	1.1	26.5	7.9	24.2	12.2	1.8	67.6	5.1
1359	39061008201	2.8	9.0	10.0	15.6	18.0	0.8	60.1	8.1
1360	39061008202	2.0	17.8	13.3	21.7	19.7	0.7	55.1	1.9
1361	39061008300	8.5	17.3	15.2	20.1	15.2	5.6	50.0	2.7
1362	39061008400	2.7	11.4	10.3	43.0	28.2	0.3	56.6	7.7
1363	39061008501	5.7	23.1	7.8	36.1	37.3	4.2	73.6	7.2
1364	39061008502	0.0	32.4	47.4	79.5	57.7	7.0	85.9	3.4
1365	39061008601	1.1	36.3	22.7	51.5	30.7	0.0	74.4	3.1
1366	39061008800	6.6	30.8	19.1	43.6	23.0	10.5	71.0	1.2
1367	39061009200	8.9	43.5	14.8	37.6	24.1	17.7	46.9	0.7
1368	39061009300	2.2	25.1	13.7	31.0	24.6	7.0	30.7	3.6
1369	39061009400	3.1	27.0	25.3	53.3	23.5	3.1	61.5	3.1
1370	39061009500	6.1	35.7	11.7	41.0	32.3	4.2	49.4	6.9
1371	39061009600	6.0	36.4	22.7	41.5	14.5	10.0	31.5	0.0
1372	39061009700	3.2	27.4	6.0	30.1	25.9	5.8	36.1	9.2
1373	39061009800	4.2	25.8	10.5	31.7	16.3	0.0	51.6	1.1
1374	39061009901	2.8	13.2	7.6	8.2	7.4	6.6	6.6	4.0
1375	39061009902	2.7	15.7	16.3	19.2	10.8	2.0	15.2	3.3
1376	39061010002	4.3	14.6	18.5	28.5	14.1	1.3	65.2	7.4
1377	39061010003	8.2	14.9	5.3	10.4	18.9	2.5	60.6	6.9
1378	39061010004	10.6	12.7	11.3	15.2	13.5	0.0	71.7	9.6
1379	39061010005	2.1	21.4	5.3	9.4	2.9	4.9	6.9	8.4
1380	39061010100	8.1	10.1	11.2	15.1	12.4	2.4	38.5	2.0
1381	39061010201	4.1	15.7	7.6	15.6	13.0	2.3	20.9	7.4
1382	39061010202	5.4	9.0	8.7	16.1	5.8	2.3	24.2	8.7
1383	39061010300	0.0	41.0	38.7	57.2	21.6	10.7	42.1	3.9
1384	39061010400	0.0	20.0	7.9	35.4	11.9	2.2	26.6	4.8
1385	39061010500	4.6	15.5	13.5	19.1	11.3	5.8	0.9	0.0
1386	39061010600	0.0	5.0	5.4	15.7	1.0	4.3	0.0	4.5
1387	39061010700	0.0	15.1	12.9	8.0	0.0	6.4	1.0	8.0
1388	39061010800	6.1	11.5	12.1	13.0	21.2	3.5	49.2	5.5
1389	39061010900	4.8	20.2	8.4	22.9	2.7	0.8	22.5	0.3
1390	39061011000	1.1	25.7	12.6	37.6	22.8	1.8	68.2	9.8
1391	39061011100	5.9	5.8	8.7	11.5	13.7	0.0	52.4	7.1
1392	39061020401	1.5	15.1	5.3	16.2	10.1	1.2	2.4	0.5
1393	39061020403	0.1	12.8	5.6	8.6	7.7	0.1	0.0	9.7
1394	39061020404	2.0	9.5	3.3	3.7	1.7	0.0	0.1	8.7
1395	39061020501	3.7	8.7	7.7	3.2	1.1	0.7	0.0	1.9
1396	39061020502	4.1	7.5	3.8	1.2	3.0	0.0	0.6	5.6
1397	39061020504	7.3	7.9	7.8	1.1	4.5	4.0	15.3	5.8
1398	39061020505	2.7	11.4	7.0	5.1	9.9	0.5	23.6	3.8
1399	39061020601	1.8	8.5	6.3	2.5	2.8	0.0	2.8	4.4
1400	39061020602	1.7	10.3	3.5	6.4	8.2	0.6	1.4	8.5
1401	39061020701	1.4	10.8	4.8	5.4	6.3	1.0	1.1	8.6
1402	39061020705	2.1	17.0	5.3	6.5	10.1	2.8	11.8	4.0
1403	39061020707	1.1	3.3	3.3	1.9	2.3	1.6	0.0	8.9
1404	39061020741	1.3	17.9	1.1	9.6	21.9	0.0	31.7	7.9
1405	39061020742	0.6	24.7	7.8	12.0	9.3	0.3	28.5	0.2
1406	39061020761	3.1	11.7	4.1	5.2	8.8	0.7	6.6	5.7
1407	39061020762	1.6	11.6	3.8	15.3	12.3	2.1	16.7	9.7
1408	39061020802	2.9	9.1	3.1	1.5	4.6	0.5	1.2	2.2
1409	39061020811	3.4	6.5	5.4	8.9	10.5	1.7	16.1	6.2
1410	39061020812	2.3	3.5	5.5	4.6	4.7	0.0	1.8	4.0
1411	39061020901	1.5	12.1	5.6	8.6	5.9	1.4	3.4	0.4
1412	39061020902	1.4	12.0	5.2	12.9	4.3	4.6	7.1	5.5
1413	39061021001	2.8	9.5	7.7	4.4	8.9	0.5	1.4	9.3
1414	39061021002	2.5	9.4	3.5	3.2	6.0	1.4	0.0	3.8
1415	39061021003	5.5	12.5	2.9	9.0	11.5	0.2	0.0	5.1
