OBJECTID	FIPS	AvComTm	PerNVHHs	PerColAtt	PerInd	FreRedLun	ValAdd	CoEdSites	UnempRT	MedRnt	MedHmVal	PerLIHTC	mRFEI	PerFamPov	PerPT	IntAcc	JobRatio	OI_v1
2182	39035196500	-1.6483794	-1.952528175	-0.876147389	-1.361236081	-1.961496647	-1.088284106	0.029451481	-3.17396807	-0.468130912	-1.066040719	1.391374736	0.173522035	-2.511604123	4.711007596	-1.964218233	-0.112050636	-0.74242054
2183	39013011900	0.632552846	-0.005880928	-0.066851625	0.36574923	0.06718262	-1.173042925	0.514495986	0.729650809	-0.367112517	-0.711508884	-0.194284333	0.243846548	0.71341646	-0.218724558	-0.021840214	-0.112077894	0.024723164
2184	39093092100	-0.196877062	0.876486635	-0.322777903	0.247476102	0.864201568	-0.390964154	-0.455593023	0.320043607	0.356852654	0.914996352	-0.194284333	3.002261615	0.541988886	-0.269201801	-0.750231971	-0.112086845	0.277018145
2185	39035161600	-0.404234539	-0.833862392	0.20443023	-0.662421492	-1.134127865	-1.430709152	0.99954049	0.321371641	-0.404994415	0.165414758	-0.194284333	0.649181029	-0.691621151	1.155719332	-0.750231971	-0.112112097	-0.19518387
2186	39035123602	-1.026306969	-0.550679604	-0.135098632	-0.244409348	0.287957704	-0.393713519	0.514495986	-0.326255427	-0.720676902	-0.268705857	-0.194284333	-0.132465119	-0.106213335	1.185479894	-0.021840214	-0.112113133	-0.140301801
2187	39095004504	0.632552846	0.812723623	1.205955065	0.016416625	0.140644311	-0.782872323	0.029451481	1.065864956	-0.476549112	-0.190564146	-0.194284333	-1.244787506	0.906738991	-0.407575186	1.192146047	-0.112136322	0.162107814
2188	39123050900	-1.233664446	0.792094413	-0.023059795	1.026204242	1.292352012	0.679206398	-0.940637528	0.815511773	-0.893249995	0.2189563	-0.194284333	-1.244787506	0.768267544	-0.21938598	-0.021840214	-0.11215166	0.044345702
2189	39085201100	0.425195369	0.149775837	0.819222022	0.736483147	0.301106706	0.020510832	-0.940637528	0.543265769	0.567307646	1.663130877	-0.194284333	-0.334705551	0.728794838	-0.528110467	0.46375429	-0.11218311	0.269289147
2190	39077916400	-0.611592015	-0.033073977	-0.764108551	0.491623415	0.108886128	-0.613948949	-0.455593023	0.220037422	-0.661749505	-0.488660302	-0.194284333	-0.031344898	0.50036049	-0.528110467	-1.235826476	-0.112210734	-0.275599736
2191	39169001900	-0.404234539	0.551107735	-0.582685256	0.85807707	0.653733964	-0.039446643	-0.455593023	0.756106369	-0.922713694	-0.193458284	-0.194284333	0.272015751	0.746559129	-0.528110467	-0.021840214	-0.112221496	0.023938254
2192	39035117400	-0.404234539	-1.676846918	-1.159941195	-1.789325514	-1.833202973	-0.615576858	-0.940637528	-2.677892713	-0.253466821	-1.145629498	-0.194284333	-0.04217921	-1.431962712	3.50975918	-1.964218233	-0.112257406	-0.795743579
2193	39061021508	-0.404234539	0.883050474	-0.011685294	-0.085041871	-0.391305246	-0.382074094	-0.940637528	0.657438374	0.289507057	-0.00678642	-0.194284333	-0.456049813	0.577236067	0.032218191	1.192146047	-0.112294079	0.040450187
2194	39123050201	-0.196877062	0.369195613	0.536565666	0.779348969	0.375933442	0.970384753	-0.940637528	0.380932804	0.049588367	1.596565716	-0.194284333	1.50062639	0.770957011	-0.431671833	0.706551542	-0.112384722	0.385049675
2195	39153506500	-1.6483794	-0.799167812	-0.417186263	-0.865087605	-1.533669594	0.38295617	-0.455593023	-0.877563418	0.053797466	-0.944486947	-0.194284333	-1.244787506	-1.314087864	1.816791112	-0.993029224	-0.112414102	-0.571637021
2196	39083006700	-1.441021923	-0.022759372	-0.679368517	0.367869253	0.646128715	-1.699369067	-0.455593023	0.232710516	-0.7753952	-0.184775871	-0.194284333	1.030417381	0.00839072	-0.528110467	-1.235826476	-0.112418832	-0.315212906
2197	39133600705	-1.233664446	0.518288538	-0.160122535	-1.508994184	0.453852421	0.0034573	0.029451481	-0.227129082	0.074842966	0.480875737	-0.194284333	2.395540314	0.822314956	-0.528110467	0.46375429	-0.112489508	0.079848966
2198	39171950200	-0.196877062	0.719892179	-0.757852576	0.874353557	0.880442814	-0.460347416	-0.940637528	0.241285276	-0.299766919	-0.479977889	-0.194284333	-1.244787506	0.473943103	-0.528110467	-0.507434719	-0.112501035	-0.158291283
2199	39133600500	-0.818949492	0.844605129	-0.47747112	-1.52360453	1.092414753	-0.416749572	0.514495986	0.033069013	0.731462539	0.071355291	-0.194284333	-1.244787506	0.447665533	-0.528110467	0.46375429	-0.112518299	-0.069853299
2200	39081001300	-0.404234539	0.054131319	-1.042783832	0.339165642	-0.306688258	-1.19078043	-0.455593023	-1.059182012	-1.196305183	-1.138394155	-0.194284333	0.165839524	-2.077282627	-0.528110467	-1.235826476	-0.112520848	-0.648928106
2201	39049008141	0.217837892	0.476092427	0.487086586	-0.039301474	-0.847870906	0.61742098	0.99954049	0.271261202	0.285297957	0.315909904	-0.194284333	0.878737057	0.682732668	-0.373904532	1.192146047	-0.112541684	0.303510018
2202	39017011112	-0.404234539	0.823975919	2.135820542	-3.443523384	0.47472739	-0.246798721	0.029451481	0.791440266	3.021212846	2.001744957	-0.194284333	-1.244787506	0.907827083	-0.330733412	1.192146047	-0.112552992	0.337589478
2203	39099801400	0.217837892	0.555796192	-0.586097607	0.513300502	-0.776164273	0.194213104	-0.940637528	0.325997917	0.327388955	-1.03131107	-0.194284333	-0.08009929	0.130545269	-0.528110467	-0.021840214	-0.112556676	-0.125376352
2204	39085206600	0.010480415	0.270738021	-0.460409368	0.80233982	0.55740081	0.755437382	-0.940637528	-0.063924177	0.436825551	-0.296200163	-0.194284333	-0.73413041	-0.017370541	0.016816341	0.706551542	-0.11259625	0.04606482
2205	39095004702	0.425195369	-0.861993133	-0.928470094	-0.638934629	1.339562129	-1.071083866	-0.940637528	-0.501530487	-0.687004104	-1.106558643	-0.194284333	-0.565115191	-1.626855894	0.018145014	-1.235826476	-0.112603743	-0.542999726
2206	39087051401	0.425195369	0.711452957	-0.213582691	0.976608738	0.469452932	-0.663969975	-0.940637528	-0.20060624	0.133770363	0.291309736	-0.194284333	1.121425577	0.785758294	-0.528110467	-0.750231971	-0.112631493	0.081932454
2207	39061009901	-1.233664446	-0.233739927	-0.144766958	-0.635274862	-1.48941405	-2.168662566	-0.940637528	-0.141145488	-0.350276117	-0.475636683	-0.194284333	-1.244787506	0.006337112	0.37043156	0.46375429	-0.112638053	-0.532775347
2208	39007000200	0.632552846	0.676758377	-0.300597625	0.404610565	-0.145625061	-0.068275369	-0.940637528	0.767282686	-0.080893728	-0.029939519	-0.194284333	-0.638066204	0.744041511	-0.480263021	-0.021840214	-0.112655482	0.013260494
2209	39157021900	-0.818949492	0.679571451	-0.455290842	0.759102467	0.41978202	-0.980726291	-0.940637528	0.107311945	-0.468130912	-0.300541369	-0.194284333	-1.244787506	0.469660474	-0.510747914	-0.750231971	-0.112675056	-0.271348429
2210	39035117600	0.010480415	-0.472851221	-0.317659377	-0.546687794	-1.787793481	-0.283597597	-0.940637528	-1.226562528	-0.766977	-0.937251603	-0.194284333	0.076998188	-0.135162132	3.12142998	-0.993029224	-0.112734082	-0.344144957
2211	39055312203	-1.6483794	0.693636821	0.335805719	1.25704348	0.605895255	0.214732235	-0.455593023	0.775895129		0.78186603	-0.194284333	-1.244787506	0.534999393	-0.528110467	1.192146047	-0.112792569	
2212	39035190503	0.010480415	0.879299709	0.766899317	-1.211277521	1.062773783	1.780479519	0.029451481	0.702789529		0.52284073	-0.194284333	-1.244787506	1.043409089	-0.383184333	1.192146047	-0.112848965	
2213	39061021802	-1.233664446	-0.036824743	-0.538893427	-2.183655454	-1.025911734	-0.530927074	0.029451481	0.118244232	0.419989152	-0.649284929	-0.194284333	0.499536239	0.481818462	0.756271662	0.220957038	-0.112858648	-0.248752283
2214	39153510500	0.425195369	-0.233739927	-0.803350581	0.044672102	-0.195658127	-0.8579265	0.029451481	0.145532067	-0.194539424	-0.87358058	-0.194284333	-1.244787506	0.054649726	-0.490375735	-0.264637467	-0.112870632	-0.297890629
2215	39049006943	-0.196877062	0.573612328	0.263008911	-0.580435796	-1.233669089	-0.026590087	2.454674004	0.665022917	0.386316353	-0.233976208	-0.194284333	-0.400548602	-0.159999397	-0.202740234	0.706551542	-0.112875322	0.10669937
2216	39089755000	-2.063094354	0.817412079	0.196468079	0.335517364	0.55425285	-1.345452962	0.029451481	0.72129193	0.46208015	0.89473739	-0.194284333	-1.244787506	0.879912626	-0.528110467	-0.021840214	-0.112876254	-0.038707634
2217	39059977500	1.66934023	0.090701281	-0.591216132	-1.783511251	0.290102775	-0.445674722	-0.940637528	-0.019949699	-0.476549112	-0.601531661	-0.194284333	0.147913667	-0.469939419	-0.343826741	0.220957038	-0.112888756	-0.222562148
2218	39145002200	-0.611592015	0.252921885	-0.444485066	0.583031433	-0.211606082	0.331282584	-0.455593023	-0.053489428	-1.01952299	-0.090716405	-0.194284333	-0.096350755	-0.316715397	-0.528110467	-0.507434719	-0.112894591	-0.217222461
2219	39023003301	-1.233664446	0.635499957	-0.574723105	0.537993881	0.842305137	0.099391082	-0.940637528	0.484602196	-0.127193826	-0.150046222	-0.194284333	-1.244787506	0.611242031	-0.470592987	-0.264637467	-0.112901511	-0.131402165
2220	39003011400	0.425195369	0.902741993	-0.516713149	0.84979232	0.363369459	0.070895731	-0.455593023	0.838038781	-0.303976019	0.391157477	-0.194284333	-1.244787506	0.699450821	-0.528110467	-0.021840214	-0.112965367	0.072648242
2221	39065000700	-1.441021923	-0.093086224	-0.645245013	0.339108188	-0.079127884	-2.038285888	-0.940637528	0.518016726	-0.607031207	-0.128340192	-0.194284333	-1.244787506	0.132263511	-0.460056879	-0.993029224	-0.113007443	-0.499284551
2222	39153504500	0.217837892	-0.730716343	-0.881834639	-0.404623302	-1.833039046	-0.234760018	0.029451481	-1.676624971	-0.02617543	-0.954616428	-0.194284333	-0.635538197	-1.804722782	0.401155779	-0.507434719	-0.113014077	-0.584308696
2223	39169002400	-0.196877062	0.81084824	-0.834630459	1.051562166	0.722153347	0.104455857	-0.455593023	0.635581735	-0.729095102	-0.145705016	-0.194284333	-0.410545716	0.520346598	-0.528110467	0.46375429	-0.113041407	0.043801228
2224	39061010003	-0.196877062	-0.988581465	-0.482589645	0.697937805	0.904477203	1.950903088	-0.940637528	-0.720163411	-0.649122205	0.098849597	-0.194284333	-0.445937788	-0.178434723	0.889096864	-0.264637467	-0.113052051	-0.03956582
2225	39165032202	-1.026306969	0.844605129	1.209367415	-1.295366004	0.829379	0.547041722	0.99954049	0.91440028	-0.080893728	1.687731046	-0.194284333	-0.046512934	0.922092082	-0.514494771	1.192146047	-0.113093121	0.367209459
2226	39035154100	-0.818949492	-0.164350766	-0.501926297	0.261626822	-0.24494599	0.506832369	1.484584995	-0.960957155	0.668326042	-0.883710061	-0.194284333	-0.228529325	-0.740354711	1.027868206	-0.021840214	-0.113123929	-0.057733365
2227	39035152703	0.010480415	0.495783946	0.403484002	-0.588835451	-0.745520413	0.058515019	0.029451481	0.425610016	0.836690035	-0.393153766	-0.194284333	-1.244787506	0.74705996	0.02474071	0.949348795	-0.113137156	0.04384036
2228	39071954500	-1.026306969	-0.169039223	-1.000129452	0.136689124	1.432088015	-1.114715302	-0.940637528	-1.28113288	-0.573358408	-0.646390792	-0.194284333	0.224344793	-0.208801368	-0.136889029	-1.235826476	-0.113140891	-0.42797067
2229	39147963000	0.217837892	-0.534738851	-0.878422289	-2.066324559	0.271967181	0.432254904	-0.455593023	-0.892145066	-1.196305183	-0.945934015	0.778124575	0.181007555	-1.074092676	-0.409369438	-1.235826476	-0.113142741	-0.495043888
2230	39035151300	0.217837892	-3.692883325	0.3898346	-1.252297181	-1.875368827	0.130649474	0.99954049	0.08748475	-2.109679846	0.130685108	-0.194284333	-0.15268916	-0.562750524	-0.528110467	-2.449812738	-0.113145721	-0.685936863
2231	39035115400	-1.441021923	-2.126001076	-0.93927587	-1.438539343	-1.498093318	-1.115348759	0.514495986	-2.432307134	-0.661749505	-1.01973452	-0.194284333	-0.347345579	-1.840748743	3.00555259	-1.721420981	-0.113168619	-0.835561945
2232	39125960500	-0.196877062	0.636437648	-0.666856566	0.580687344	-0.411168039	0.831202737	-0.940637528	0.026928408	-0.413412615	-0.585613905	-0.194284333	1.030417381	0.734975171	-0.528110467	-0.021840214	-0.113227223	-0.014461204
2233	39153504700	0.632552846	0.529540834	-0.217563766	-0.535248865	-1.833039046	-0.60152645	0.029451481	-0.169262857	0.285297957	-0.750579739	-0.194284333	-0.721720201	0.449301652	0.034155471	-0.021840214	-0.113258993	-0.199876514
2234	39153520104	-0.818949492	0.350441786	0.347180221	0.61570506	0.062641757	-0.473140937	0.514495986	0.809838511	0.087470265	-0.481424958	-0.194284333	0.44103097	0.203320363	-0.528110467	0.949348795	-0.113265858	0.110768604
2235	39017013100	0.010480415	-0.945447663	-0.698136444	-0.528779636	-1.740589347	0.311480929	-0.455593023	-0.555771684	-0.173493924	-1.054464169	-0.194284333	-0.211194429	-1.643750169	0.006735978	-0.993029224	-0.113270994	-0.561194232
2236	39095005801	0.425195369	0.194785022	-0.744771899	0.389603793	-0.031797049	-0.501792769	0.029451481	0.233637933	-0.632285806	-0.536413569	-0.194284333	-1.131027262	-0.274824624	-0.528110467	-0.021840214	-0.113276505	-0.214859431
2237	39107967800	0.010480415	0.56142234	-0.600884458	0.376625118	0.089190484	0.681795894	-0.455593023	-0.052496444	-0.438667214	0.36511024	-0.194284333	-1.244787506	0.66161976	-0.179251419	-0.993029224	-0.113297305	-0.095377917
2238	39085205300	-0.196877062	0.944938103	-0.16296616	0.83698026	1.095841294	-1.446767099	-0.455593023	0.932241718	0.744089838	0.499687631	-0.194284333	-1.244787506	0.874106849	-0.528110467	1.192146047	-0.113303211	0.17358393
2239	39045032500	-1.026306969	0.816474388	-0.577566731	0.486837565	0.959643264	1.587527611	-0.940637528	0.890623783	0.840899135	0.527181936	-0.194284333	-1.244787506	0.784210325	-0.528110467	-1.235826476	-0.113337596	0.064533775
2240	39081011500	-0.611592015	0.82491361	-0.239175319	0.349185477	-0.157269727	0.06964472	-0.455593023	0.305634611	-0.396576215	-0.436565828	-0.194284333	-0.107185063	0.780168582	-0.528110467	-0.507434719	-0.113338969	-0.088598667
2241	39127965900	-2.270451831	0.67206992	-0.530931276	0.723883664	0.342531634	-0.277990611	-0.940637528	0.272431002	-0.914295494	0.145155796	-0.194284333	0.787728861	0.189325041	-0.49371901	-1.235826476	-0.113351319	-0.239897623
2242	39093070101	0.425195369	0.81084824	0.009357534	-2.278131473	0.688282767	-0.303468814	-0.940637528	1.078116264	1.640628102	0.014919611	-0.194284333	1.242769839	0.87540989	-0.424129147	1.192146047	-0.113438417	0.232723997
2243	39133600602	-1.233664446	0.718016796	-0.733966123	-1.37979346	0.80631253	0.533930793	-0.940637528	0.610785304	0.024333768	0.000448924	-0.194284333	-1.244787506	0.504923552	-0.528110467	-1.478623728	-0.113454581	-0.290535657
2244	39001770600	-1.441021923	-1.004522218	-0.665719115	0.681649827	-0.400672751	-0.382271692	-0.940637528	-0.189135363	-1.002686591	-0.543648913	-0.194284333	-0.941426853	-0.56861242	-0.48315236	-1.235826476	-0.113487685	-0.589091025
2245	39095000300	1.0472678	0.195722713	-0.564486054	-0.308722444	-0.079491713	-0.789204994	-0.940637528	0.283519428	0.087470265	-0.890945404	-0.194284333	-0.629050241	-0.037008556	-0.472160598	-0.021840214	-0.113507611	-0.214209968
2246	39021011504	-2.892524261	0.385136366	-0.430835665	-1.763167078	0.330719819	1.06118596	-0.940637528	-0.158234368	-0.501803711	0.302886285	-0.194284333	2.774741127	0.7292423	-0.528110467	-0.264637467	-0.113514337	-0.137739835
2247	39169001700	0.632552846	-3.885110052	-0.902308741	0.765272939	0.315760043	-0.164898956	-0.940637528	1.027877417	-1.255232581	1.114691834	-0.194284333	0.984913283	0.551485092	0.098429136	-2.449812738	-0.113523486	-0.275926614
2248	39139001700	-0.818949492	0.233230367	-1.287904334	-1.554520089	1.033077096	0.439802521	0.029451481	0.173793001		-0.532072363	-0.194284333	-1.244787506	0.659922918	-0.528110467	-0.264637467	-0.113524146	
2249	39173022100	-0.818949492	0.629873809	-0.872735038	0.763905553	0.427275836	0.225951544	-0.940637528	0.177456956	0.049588367	-0.500236851	-0.194284333	-1.244787506	0.239446939	-0.315835486	-0.021840214	-0.113543986	-0.156834464
2250	39145002800	-0.611592015	0.378572527	-0.700411344	1.12921589	-0.103420108	0.051897315	-0.940637528	-0.11974585	-0.569149308	-0.394600835	-0.194284333	0.272015751	-0.29762444	-0.528110467	-0.507434719	-0.113574266	-0.203055233
2251	39037550100	0.010480415	0.746147537	-0.189696238	-1.706334387	0.58949329	-0.649142858	-0.940637528	0.162582483	-0.177703024	0.15094407	-0.194284333	-1.244787506	0.576165108	-0.528110467	0.220957038	-0.113605262	-0.205470729
2252	39145002600	-2.892524261	0.417955563	-0.673681266	0.556068654	0.128498199	0.284081266	-0.940637528	0.663067041	-0.51864011	-0.585613905	-0.194284333	1.333778034	-0.124941885	-0.528110467	-1.721420981	-0.113630613	-0.306877287
2253	39023001300	0.425195369	0.349504095	-1.199751949	-0.88997058	0.143847987	-1.184644059	-0.940637528	-0.839881832	-0.346067017	-0.857662824	-0.194284333	-0.56222604	-0.214336651	-0.396850549	0.220957038	-0.113689828	-0.412531169
2254	39045032600	-2.270451831	0.84554282	-0.494532872	-1.568584629	0.63217183	0.161408328	-0.455593023	0.695187062	-0.03038453	0.23053285	-0.194284333	1.182097705	0.645476521	-0.528110467	-0.750231971	-0.113742024	-0.12584366
2255	39093070500	0.632552846	-0.77009938	-1.153116494	-1.896745735	0.329466206	0.052495464	-0.940637528	-0.891926271	0.243206959	-0.928569191	-0.194284333	-0.281617436	-1.31438292	-0.528110467	-0.507434719	-0.113779363	-0.516436398
2256	39159050100	-1.6483794	0.337314107	-0.803919306	0.525549521	0.509763537	0.306146564	-0.940637528	0.597389239	-0.682795004	0.17409717	0.733297003	-0.334705551	0.832315784	-0.528110467	-0.993029224	-0.113821763	-0.126845332
2257	39023002000	1.0472678	0.888676622	0.222060707	0.17926768	-0.976045816	1.876542253	-0.940637528	0.498599016	-0.27030322	-0.002445213	-0.194284333	0.878737057	0.767740116	-0.528110467	1.192146047	-0.113880289	0.282833152
2258	39145002500	0.010480415	0.652378401	-0.356901407	-0.176867383	-0.906608833	-0.582447983	-0.455593023	0.31121445	-0.476549112	-0.319353262	-0.194284333	-1.244787506	-0.173921448	-0.262015305	0.220957038	-0.113890539	-0.254261864
2259	39067975600	-1.026306969	0.466715514	-0.983636425	0.247975945	-0.330797551	-0.359862702	0.514495986	0.494543346	-0.468130912	-0.623237692	-0.194284333	3.305622268	-0.300930297	-0.494125093	-0.993029224	-0.114036119	-0.053689016
2260	39035160100	0.010480415	0.668319154	2.281414158	1.136110272	1.150220217	1.417699506	0.514495986	0.901414131	0.622025943	2.185522683	-0.194284333	0.787728861	1.043409089	-0.387105495	1.192146047	-0.114088797	0.82596924
2261	39035127501	-1.441021923	-0.410025901	-0.912545793	-1.846960635	-1.961496647	-1.320934275	0.514495986	-2.229702331	-0.459712713	-1.176017941	-0.194284333	-0.276791244	-1.312055539	1.795446103	-1.478623728	-0.114123806	-0.80152217
2262	39151711202	-0.611592015	0.767714438	-0.504769923	-1.318669016	1.041128074	1.100261105	1.969629499	0.319558047	0.613607744	0.28696853	-0.194284333	-1.244787506	0.712817562	-0.528110467	1.192146047	-0.114198554	0.217963702
2263	39131952200	-0.611592015	0.17321812	-0.84827986	-2.133562022	-0.432145154	0.349902117	-0.455593023	-0.622409642	-0.846949897	-0.59140218	-0.194284333	-0.621814739	-0.504958747	-0.456444573	-1.235826476	-0.114251228	-0.571649603
2264	39061009200	-1.026306969	-1.618710054	-0.695292819	-1.123086881	-0.850120444	0.18766213	-0.455593023	-0.695203859	-0.644913105	-1.103664505	-0.194284333	-0.752624764	-2.049129716	0.642496846	-0.993029224	-0.114345213	-0.717884121
2265	39153503200	0.632552846	-0.703523294	-0.975674274	-0.483345657	-1.66127039	0.319001302	0.029451481	-2.720772683	-0.122984726	-1.10945278	-0.194284333	0.211343622	-1.258142848	1.989029714	-0.750231971	-0.11435658	-0.432041286
2266	39119911200	-0.818949492	0.703951426	-0.338702205	0.681845168	0.339411532	-0.120610686	-0.940637528	0.658536355	-0.468130912	0.245003537	-0.194284333	0.666384599	0.659520338	-0.4390014	0.46375429	-0.11436612	0.061482786
2267	39153502800	0.425195369	-0.059329335	-0.931882445	-0.456267971	-0.568481072	-1.143290292	0.029451481	-0.030622656	-0.303976019	-0.786756457	-0.194284333	-0.529591789	0.002698263	-0.337537194	-0.021840214	-0.114429414	-0.313809005
2268	39113000400	-0.818949492	-0.664140257	-0.57187948	-2.019758751	-1.174878039	-1.510762356	1.484584995	-1.076952614	-0.594403907	-1.018287451	-0.194284333	1.333778034	-1.021990707	1.209680537	-1.235826476	-0.114429725	-0.499281251
2269	39061021422	-0.818949492	0.667381463	-0.368275908	0.012831546	-0.564812176	-0.025346269	-0.455593023	-0.261954874	-0.379739816	-0.123998985	-0.194284333	0.787728861	0.80472475	-0.145658625	0.949348795	-0.114473485	-0.014441973
2270	39087051402	-1.855736877	0.680509142	-0.236331693	-1.379328089	0.410115275	-0.663969975	-0.940637528	0.045115245	-0.354485217	0.213168025	-0.194284333	-1.244787506	0.272467543	-0.284453875	-0.993029224	-0.11448068	-0.41500936
2271	39067975700	-1.441021923	0.107579726	-0.762402376	0.13201818	0.040801042	-0.371972615	-0.940637528	0.619029172	-1.01110479	-0.547990119	-0.194284333	0.423696079	0.165473418	-0.502526059	-0.750231971	-0.114484474	-0.321753661
2272	39049009410	0.010480415	0.364507156	-0.604865534	-0.122039808	-1.011731984	0.04162862	0.029451481	0.290937079	0.790389937	-0.563907875	-0.194284333	0.044495262	-0.562017625	-0.02969624	-0.021840214	-0.114505779	-0.103312465
2273	39089758900	-1.233664446	0.743334463	-0.410930287	0.389471651	0.126938148	0.179840434	-0.940637528	-0.334025445	0.285297957	0.336168866	-0.194284333	-1.244787506	0.38699585	-0.400100451	0.46375429	-0.114520229	-0.122571785
2274	39035121700	-0.611592015	0.079448985	-0.613965135	0.09902856	-0.744926084	-0.0000214	0.029451481	-1.062448279	0.803017236	-0.830168518	-0.194284333	-1.093107182	-0.185278276	1.546865233	-0.507434719	-0.114520586	-0.21249594
2275	39035114700	4.779702384	-4.44491179	-0.958043798	-1.640946916	-1.961496647	-1.159417175	0.029451481	-5.29589859	-1.596169667	-0.523389951		-1.244787506	-4.213412899	0.740934279	-0.750231971	-0.114542711	0.747200521
2276	39001770100	-2.685166784	0.047567479	-0.815862532	0.050802356	-0.535056732	0.395473325	-0.940637528	0.001979367	-0.699631403	-0.76070922	-0.194284333	0.074831328	-0.313482504	-0.434988984	-0.264637467	-0.114589983	-0.449274601
2277	39085205800	-0.611592015	0.74145908	-0.29889145	0.660037854	0.010463621	-0.070623832	-0.455593023	0.449979404	3.395822731	0.543099692	-0.194284333	-1.244787506	0.950749737	-0.528110467	0.949348795	-0.114707554	0.261398171
2278	39035124600	-0.196877062	0.093514355	-1.089988012	-1.231644675	-1.461797398	-0.597482125	-0.455593023	-1.030150407	0.036961067	-1.0761702	-0.194284333	-0.423546887	-0.92130535	-0.221048878	-0.993029224	-0.114719679	-0.617322614
2279	39035119600	-0.818949492	-2.459819197	-0.799369505	-0.436398744	-1.663359744	0.998083423	0.029451481	-2.547793846	-0.792231599	-1.01973452	-0.194284333	-0.133187405	-0.507770929	2.603319417	-2.449812738	-0.114720332	-0.644161129
2280	39029952300	0.217837892	-0.045263965	-0.79993823	-0.366537585	-0.363419333	-1.155880483	-0.940637528	-0.82127798	-0.846949897	-1.162994323	0.598253934	0.076998188	-0.723112856	-0.428577546	-1.235826476	-0.11475244	-0.507004914
2281	39085201900	0.425195369	0.433896316	-0.344389455	0.93642981	1.264661106	1.423170449	-0.940637528	0.572591305	-0.211375823	0.292756804	-0.194284333	-1.244787506	0.617714672	-0.44037404	0.220957038	-0.11477954	0.16854654
2282	39119911300	-0.611592015	0.575487711	-0.453584667	0.417301974	-0.190100445	-0.621182423	-0.940637528	0.980150731	-0.080893728	0.239215262	-0.194284333	-1.244787506	0.743095486	-0.528110467	-1.235826476	-0.114794598	-0.203783939
2283	39081000400	0.839910323	-1.540881672	-0.632164337	0.795418626	-0.306688258	1.007588465	-0.455593023	-0.239172568	-0.809067999	-1.051570032	-0.194284333	0.0141592	-1.182677969	-0.379802449	-1.235826476	-0.114843626	-0.342843508
2284	39165032300	-1.026306969	0.634562266	-0.164672335	0.937822092	1.241037475	0.217324678	0.514495986	0.546110583	-0.127193826	0.502581768	-0.194284333	0.575376404	0.536502081	-0.528110467	1.192146047	-0.114869105	0.296407647
2285	39127966000	-1.6483794	0.149775837	-0.960318698	-0.066700899	-0.876600066	-0.193442405	-0.940637528	-0.974234629	-1.221559782	-0.885157129	0.344112588	0.423696079	-0.446061269	-0.345035159	-0.021840214	-0.114890934	-0.486079601
2286	39095010001	1.254625277	0.201348861	-0.325621528	0.183036609	-0.389703408	-0.25261966	-0.455593023	0.318523346	-0.400785315	-0.102292955	-0.194284333	-0.289201454	0.345784751	-0.528110467	-0.021840214	-0.114911615	-0.048227821
2287	39139001800	0.632552846	0.411391724	-0.698136444	1.000221997	0.885429406	0.606537716	-0.455593023	-1.00746371	-0.573358408	-0.576931493	-0.194284333	0.636048532	0.228158228	-0.528110467	0.46375429	-0.114927656	0.044705575
2288	39153530101	-1.233664446	0.789281339	1.336193104	1.036601354	1.44261836	0.544341992	0.029451481	0.86685766	1.615373503	1.104562353	-0.194284333	-1.244787506	0.853334947	-0.278405068	1.192146047	-0.114943249	0.484042346
2289	39127965800	-2.685166784	0.702076043	-0.397849611	0.858674583	0.305536137	0.95732848	-0.940637528	-0.043841884	-0.03038453	0.405628164	-0.194284333	0.878737057	0.631344595	-0.206716523	-1.235826476	-0.114990294	-0.069398307
2290	39167021600	-1.6483794	0.744272154	-0.634439237	0.460995122	0.73800458	-0.854597836	-0.940637528	0.971013987	-0.867995396	-0.24265862	-0.194284333	-0.789746529	0.882190127	-0.300242666	-1.721420981	-0.11504557	-0.282060758
2291	39081011700	-0.404234539	0.478905501	-0.128842657	0.170144114	0.044199725	-1.927324082	-0.455593023	0.283163949	-0.118775627	-0.20937604	-0.194284333	-1.244787506	0.538822022	-0.528110467	-0.021840214	-0.115050034	-0.239561451
2292	39061020501	0.010480415	0.745209845	0.15950095	0.419628828	-0.379974992	0.878398718	0.029451481	0.379241003	0.142188563	0.598088303	-0.194284333	-1.244787506	0.647510977	-0.371701591	0.949348795	-0.115078906	0.165826284
2293	39003011500	0.010480415	0.589553081	-0.668562741	0.717018008	-0.011321378	-0.387641623	-0.455593023	0.029493364	-0.569149308	-0.190564146	-0.194284333	-1.244787506	0.133955719	-0.528110467	0.220957038	-0.115146153	-0.166481441
2294	39045031000	-1.441021923	0.703951426	-0.125430306	0.661328635	0.484607713	-0.973720717	-0.940637528	0.645569225	-0.421830814	0.483769875	-0.194284333	-1.244787506	0.368906954	-0.528110467	0.220957038	-0.115151588	-0.15099277
2295	39017001300	-0.404234539	0.501410094	0.439882406	-0.156276161	-0.918546791	-1.245025411	-0.940637528	0.127190829	-0.047220929	0.204485613	-0.194284333	-0.198193258	0.575887368	-0.354484942	0.220957038	-0.115172615	-0.156516447
2296	39151712500	0.425195369	0.893365079	-0.585528882	1.025846118	0.727892106	0.516835485	-0.455593023	0.531275105	-0.076684628	0.033731504	-0.194284333	-1.244787506	0.702881751	-0.528110467	0.46375429	-0.115189886	0.13253738
