OBJECTID	GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
1119	39049008163	17	20.3	7	32.2	14.7	25.6	5	5.0
1120	39049008164	18.7	16.9	5.6	25.4	14.6	28.5	5.4	4.7
1121	39049008210	16.7	30.1	11.3	35.7	14.8	21.9	11.2	4.7
1122	39049008230	45.1	38.9	9.7	39.1	19.6	42.3	21.3	8.2
1123	39049008241	3.9	24.5	0.8	40.1	16.2	10	18.8	1.2
1124	39049008242	15.7	9.5	4.6	8.8	6.7	3.8	6.9	6.7
1125	39049008311	20.5	29.8	3.5	34.7	18	14.2	27.5	4.2
1126	39049008312	17.3	30.4	16.4	48.8	14.9	10.8	30.9	7.1
1127	39049008321	8.5	20.7	5.8	26.5	5.6	4.8	2.7	4.1
1128	39049008322	5.1	17.4	6.4	25.9	13.3	2.8	10.1	4.1
1129	39049008330	0.2	26.8	6.4	26.8	13.9	0.7	0.5	2.0
1130	39049008340	6.8	19.8	4.4	18.4	15.1	3.5	17.4	7.6
1131	39049008350	12.8	18	9.7	35.7	20.7	9.3	24.6	6.2
1132	39049008360	7	16.7	6.2	14.1	7.8	6	14.4	3.3
1133	39049008370	3.6	16.5	10	17.9	13.5	0.4	7.9	5.3
1134	39049008380	5.9	20.6	1.6	7.5	12.5	3.8	16.7	4.8
1135	39049008400	5.5	2.2	2.4	1.5	3.2	0.5	2.2	2.6
1136	39049008500	2.6	0	1.4	2.3	4	2.1	1.2	2.6
1137	39049008710	4.5	19.5	21	20.1	13.7	0	75.4	9.3
1138	39049008720	16	21.3	10.6	17.9	7.8	18.6	40.8	0.8
1139	39049008730	4.7	25.3	24.8	50.9	22.1	9.3	55.6	1.5
1140	39049008811	1.7	35.4	7.8	30.5	10.2	1.3	14.5	8.4
1141	39049008812	5.7	17.1	17.7	18.9	9.3	3.4	62.6	3.1
1142	39049008813	1.6	15.3	18.4	25.3	25.5	0.2	73.9	5.7
1143	39049008821	2.4	33.8	9.2	23.9	2.8	2.4	0	0.1
1144	39049008822	2.7	22.6	10.3	30.5	25.3	2.8	26.4	9.2
1145	39049008825	1	25.9	8.6	19.3	7.7	2.4	8.9	1.6
1146	39049008900	2.7	4.6	8.1	16	9.3	1.9	7.2	7.5
1147	39049009000	6.3	0.8	2	8.8	6.2	0	5.9	4.2
1148	39049009100	9.3	1.3	2.4	4.5	5.5	3.2	4.1	1.7
1149	39049009210	21.2	15.2	10	28	17.6	9.5	45.3	7.5
1150	39049009220	10.1	26.8	8.5	27.1	12.5	13.9	15.3	5.4
1151	39049009230	12.1	17	8.8	21.6	16.6	13.8	34.1	2.9
1152	39049009240	8.8	21.1	4.1	15.9	16.1	18.6	6.3	0.6
1153	39049009250	7	10.9	3.2	22.1	13.3	9.6	17.1	2.3
1154	39049009311	4.3	9.3	8.5	28.4	25	7.9	50.6	0.3
1155	39049009312	10.3	14.3	10.4	25	13.3	5.3	59.9	7.8
1156	39049009321	21.3	24.9	15.9	25.9	18.8	15	52.4	9.1
1157	39049009322	12	19.8	15.5	21.9	25.6	11.6	52	1.8
1158	39049009323	16.4	25.3	10.3	30.4	22.3	11.5	68.6	8.3
1159	39049009325	7.8	14.4	11.6	40.2	16.5	11	65.1	2.8
1160	39049009326	27.3	21.3	8.8	36.3	15	9.1	64.4	8.1
1161	39049009331	8.1	29.7	20.1	39.5	20.7	4.6	72.3	1.5
1162	39049009332	1.7	6.4	10.3	18	10.8	0.3	78.4	7.4
1163	39049009333	11.5	14.5	9	19.2	13.8	9.3	61.2	5.7
1164	39049009334	4.2	9.6	5.1	22	16.9	3.6	74.7	0.8
1165	39049009336	5.7	2.5	2.1	24.9	13.7	1.5	62.1	3.5
1166	39049009337	9.5	13.2	13.4	34.4	23.7	2.3	82	1.9
1167	39049009340	9.8	23.2	12.7	20.1	23.8	13.8	43.5	7.4
1168	39049009350	23.7	14.1	10.8	14.2	11	13	50.7	5.9
1169	39049009361	5.4	2.9	10.1	17.7	5.5	5.7	44.2	2.1
1170	39049009362	10.5	5.8	10.3	19	6.9	10.7	23	7.7
1171	39049009371	5.8	8.2	12.2	18.6	20.2	1.8	67.2	5.5
1172	39049009372	6.1	11.3	10.2	15.2	24.2	8.6	59.3	4.7
1173	39049009373	8	14.1	11.7	28.8	28.2	2.8	66.2	6.8
1174	39049009374	9.5	8.9	8.1	14.9	10.8	5.5	40.7	3.6
1175	39049009381	5.4	3.5	7.5	11	18.7	7.3	26.3	3.4
1176	39049009382	10.3	8.4	7	9.5	5	3.7	8.9	0.4
1177	39049009383	5.9	14.1	8.5	12.2	18.7	2.7	29.4	8.8
1178	39049009384	4.2	13	9.8	11.1	9.1	7.4	23.2	5.9
1179	39049009385	4.4	4.5	3.5	5.7	8.2	0.8	26.6	6.3
1180	39049009386	2.2	2.4	5.1	22.2	34.2	4.3	58.5	3.3
1181	39049009390	9.7	5.8	4.7	6.3	3.9	7.2	20.4	9.2
1182	39049009410	3.2	12.1	6.8	21.6	24.9	3.3	34.6	9.0
1183	39049009420	3.6	11.6	5.9	7.8	12.2	1.3	26.7	7.6
1184	39049009430	5.7	10.9	10.4	18.5	19	5	32.8	0.7
1185	39049009440	4.5	7	4.5	4.3	4.5	1.6	19.9	2.0
1186	39049009450	4	6.4	3.7	4.6	6	2.3	18	5.0
1187	39049009495	4.1	16.2	7.9	18.4	6.8	4.3	22.5	1.4
1188	39049009497	2.8	11.7	1.9	6.2	0	3.2	2.1	8.1
1189	39049009520	1.5	15.8	13	16.7	12.1	1.9	9.2	6.1
1190	39049009590	0.8	13.4	10.2	13	7.8	2.9	13.5	9.2
1191	39049009600	4.5	14.2	2.7	14.1	15.8	1.5	12	1.7
1192	39049009711	1.8	7.5	4.8	11.1	12.2	2.3	3	3.8
1193	39049009712	0.9	5.5	5.3	10.6	9.3	0	6.4	9.8
1194	39049009720	2.7	8.6	3.5	16.3	9.2	1.5	1.2	4.2
1195	39049009740	2.9	2.5	2.6	3.8	3.3	1	4.2	6.1
1196	39049009751	3.1	5	1.7	6.6	5.2	0.2	1	8.1
1197	39049009752	4.2	6.2	3.4	6.2	4.6	3.1	5.5	4.5
1198	39049009800	2.1	12.9	6	13	3	0.5	0.8	7.5
1199	39049009900	33.7	7.2	5.6	16.8	12.6	25.7	44.6	2.7
1200	39049010000	6.2	4.4	2.7	7.1	7.5	0.8	11	4.2
1201	39049010100	13	6.4	8.2	5.6	1.6	0	49.1	1.4
1202	39049010200	8.4	5.8	3.6	11.4	11.5	3.6	36.6	1.9
1203	39049010300	0	13.5	7.8	29.4	30.2	1.9	15.6	0.4
1204	39049010400	20.4	1.3	1.9	2.5	5.3	4.3	0.8	10.0
1205	39049010500	18.6	1.1	4.8	2.8	2	5.5	2.7	3.6
1206	39049010601	8.9	3.1	1.8	8.7	5.6	1.7	2.9	7.1
1207	39049010602	7	4.1	3.1	2.1	4.3	3.9	5.4	4.0
1208	39049010700	8.8	6.7	9.4	14.1	6.3	6.4	11	2.3
1209	39049980000	0	0	0	0	0	0	0	2.2
1210	39051040100	0.4	8.6	11.4	9.1	4.3	3.1	0.9	3.7
1211	39051040200	0.6	6	6.1	10.3	6.4	5.1	1	2.8
1212	39051040300	0.5	6.7	8.3	5.3	1.3	2.5	0	8.4
1213	39051040400	0.9	7.7	8.4	13.4	11.4	7.2	0.4	8.1
1214	39051040500	1.2	8.2	5.1	4.1	3	3.1	0	4.6
1215	39051040600	0.8	12.2	5	12.6	6.6	7.4	0.9	6.0
1216	39051040700	2.9	14	5.3	15.7	10.8	16.6	0.1	3.0
1217	39051040800	2.4	9.3	4.7	15	5.3	5.8	0.7	8.9
1218	39051040900	2.6	10.6	4.6	12.2	6.6	16.8	0.5	6.4
1219	39053953500	0.1	14.5	7.2	13.5	6.3	3.9	4.9	10.0
1220	39053953600	1.1	17.6	5.9	17	5.9	0.6	0.4	2.3
1221	39053953700	2.1	24.4	9.6	39.1	7.5	1.2	6.3	8.1
1222	39053953800	0.4	20.7	5.4	19.1	4.6	0	0.2	9.2
1223	39053953900	0.8	16.9	6.4	18.2	7.3	0	1.6	0.2
1224	39053954000	1.4	24.1	9.6	27.2	15.5	2.2	2.6	0.6
1225	39053954100	0.3	23.3	6.6	16.1	2.7	0.6	2.8	8.0
1226	39055310100	1.3	7.1	4.2	12.2	8	0	1.8	8.7
1227	39055310200	2.1	5.6	2.4	6.8	0	0.1	0	6.9
1228	39055310600	5.5	5.3	3.3	4.3	5.6	2.1	0.1	5.8
1229	39055310700	3.3	5.3	2.6	5.8	4.5	0	0	8.7
1230	39055310800	5.2	4.1	2.2	4.2	2.4	1.1	0.3	3.0
1231	39055310900	2	7.4	3.3	16.3	7.6	2.3	2.6	0.2
1232	39055311000	1.1	20.6	4.7	5.4	1.2	0	1.2	1.1
1233	39055311300	0.6	16.9	2.9	9.7	2.9	1.2	0.7	1.4
1234	39055311400	3.9	6.8	6.1	7.7	6.1	0.8	0.8	7.2
1235	39055311500	3.9	2	3.7	2.3	2	1.3	0	1.9
1236	39055311600	0.8	1.2	4.2	0.7	5.2	1.3	0	10.0
1237	39055311700	2.7	1.2	3.8	3.2	4.8	1.1	8.6	3.2
1238	39055311800	2	3.6	6.1	3.1	3	1	4.1	2.1
1239	39055311900	3.5	1.2	5.3	4.8	1.7	0	0	7.8
1240	39055312000	1	19.3	4.1	8.4	4.5	0.1	0.7	7.0
1241	39055312100	0.2	42.6	1.7	14.5	1.2	0	0	7.0
1242	39055312201	3.5	6.4	4.2	10.6	12.7	2.3	3	2.4
1243	39055312202	1.9	3.3	3.7	4.6	3.9	2.8	0.4	0.3
1244	39055312203	0.7	7	3.5	8.7	4	2.8	0.7	8.6
1245	39055312300	2	29.1	5.2	11.2	7.6	4.5	0.1	1.7
1246	39055312400	0.3	47	5.1	12.9	10.6	0	0	0.1
1247	39057200101	4.3	11.4	6.4	22.8	17.8	8.5	6.7	9.0
1248	39057200103	9.3	10.1	4.7	14	4.8	7.2	9.4	4.1
1249	39057200104	10.8	5.7	10	44.5	2.6	2.8	21.5	6.3
1250	39057200300	1.1	16	7.8	26.7	15.6	0.7	2.4	5.1
1251	39057200400	6	25.3	19.3	25.7	6.5	0.9	7.1	1.7
1252	39057200500	4	19.9	9	24.9	17.3	4.1	4.6	6.1
1253	39057200600	3.6	8.1	10.2	13.4	5.7	2	6	3.6
1254	39057200700	3.7	17.8	11	36.3	12.9	5.5	14.4	6.7
1255	39057200900	5.5	4.5	3.2	7	1.3	1.9	1.9	6.1
1256	39057210100	23.5	4.4	5.9	8.1	1.3	5	9.1	5.2
1257	39057210200	3.9	5.5	4.5	3.9	3	3.3	2.5	9.8
1258	39057210300	3.7	1.6	2	5	2.5	0.7	1.6	8.6
1259	39057210401	6.4	3.2	6.1	7.9	4.4	2.8	4.2	3.1
1260	39057210402	6.1	3.8	3.1	2.4	2.7	1.4	2.3	0.4
1261	39057210500	6.3	1.6	1.5	1	4	2.4	0.4	9.8
1262	39057210601	9.8	1.3	3.3	6.5	3.4	3.1	3.6	6.3
1263	39057210602	3.7	0.3	6.6	5.1	6.4	1.9	0.3	7.8
1264	39057210603	7.7	4.7	3	3.8	2.8	4.4	2.3	8.6
1265	39057220100	3	2.4	4.4	1.8	2.6	3.1	0	8.5
1266	39057220200	5	3.3	3.4	6.9	8.8	0.8	5.1	7.0
1267	39057230100	0.6	5.4	3.4	4.6	2.9	0	0	9.5
1268	39057240100	0.8	10.3	5.1	20.3	9.4	1.2	10.8	6.7
1269	39057240200	1.1	12	4.8	28.2	19.1	0.3	10	7.9
1270	39057240301	1.3	8.7	8.9	18.4	12.9	2	8.8	8.4
1271	39057240302	1.1	18.6	13.3	33.2	7	2.6	10.8	5.3
1272	39057240500	0.5	9.4	6	14.5	8.5	1.7	17	7.7
1273	39057240600	1.5	19.4	21.7	27.7	18	2.3	43	1.4
1274	39057240700	0.5	7.2	5.1	11.4	3.4	0	3.8	4.3
1275	39057255000	3.3	3.1	4.8	17.3	9.8	1.8	12.9	2.7
1276	39057260100	1.8	6.6	7.4	9.2	3.5	1.6	6.6	1.9
1277	39057270100	0.3	11.4	8	16.4	9.5	0.3	0.7	4.2
1278	39057280101	0.3	9.4	6.2	4.5	7.4	0.3	0	7.4
1279	39057280102	1	9.5	6.7	9.1	3.4	0.3	0.3	5.9
1280	39057280200	1.6	6.7	6.3	4.7	7.6	2.5	1.5	2.4
1281	39057280300	4.4	8.1	1.9	6.8	2	12.3	11.8	2.4
1282	39059977100	1	28.9	6.1	17.9	5.1	0.2	1.1	7.4
1283	39059977200	0.3	19.3	10.3	11.7	5.5	0	0.1	8.9
1284	39059977300	0.9	18.3	16.2	37.7	14.3	1	3.2	8.4
1285	39059977400	1	9.4	6.4	22.2	3.2	1	3.9	1.9
1286	39059977500	1.7	12.7	8.9	23.7	8.4	0.6	3.4	4.6
1287	39059977600	1.3	17.3	13.4	29.3	15.6	4.2	0.7	8.2
1288	39059977700	1.1	8.6	3.1	11.6	6.7	1.8	0.7	5.7
1289	39059977800	1.1	14.6	10	11	3	0.8	0	6.2
1290	39059977900	0.1	15.4	12.6	27.3	16.4	2	0	0.5
1291	39059978000	0.4	8.7	9	14.2	3.4	0.1	0.5	7.5
1292	39061000200	7.6	25.8	15.8	49.6	27.5	0.3	94.2	8.0
1293	39061000700	10.1	4.9	5.4	13.4	0.3	5.9	9.8	8.8
1294	39061000900	5.7	20.2	16.4	48	10.2	11.4	29.7	6.1
1295	39061001000	5.2	11.3	9	33.4	9.9	4.7	33.9	6.7
1296	39061001100	2	20.2	17.9	49.1	26	0.8	69.1	9.0
1297	39061001600	0	19.9	25.4	55.8	11.4	0.2	69	9.0
1298	39061001700	0.5	17.3	30.2	54.5	25.2	0.7	72.2	3.4
1299	39061001800	2.4	7.7	5.9	23	1.1	2.2	28.2	6.5
1300	39061001900	5.2	13.3	11	19.5	4.8	1.5	38.9	7.1
1301	39061002000	6	7.1	6.2	13.9	4.1	2.4	30.2	9.3
1302	39061002200	6	14	18	34	13.8	3	66	7.3
1303	39061002300	4.4	20	34.8	58.3	26.1	0.4	64.3	5.6
1304	39061002500	6.3	12.5	3.1	49.1	5.6	2.5	15.1	6.4
1305	39061002600	2.7	7.1	6.4	59	2.7	3.2	13.1	1.2
1306	39061002700	4.6	14.2	15.3	40.2	6.7	2.5	27.3	7.0
1307	39061002800	3.6	33.3	10.5	29.6	16	4.7	28.1	7.2
1308	39061002900	22.9	8.7	13.4	42.5	3.7	2.4	9.4	5.5
1309	39061003000	8.2	12.9	18.2	55.6	3.2	2.9	12.3	1.1
1310	39061003200	27.6	10.8	3.6	53	2.5	2.2	23.6	2.2
1311	39061003300	9.5	20.5	16.7	53.3	7.4	0.9	28.2	3.3
1312	39061003600	0.7	34.9	17.6	66.6	22.1	1.7	89.9	8.2
1313	39061003700	0.5	25.2	33.9	66.8	14.3	0	85.7	4.9
1314	39061003800	0	18.4	15.7	34.5	17.1	0	92.8	0.5
1315	39061003900	0	15.9	15.5	45.1	30.5	0	87.7	0.1
1316	39061004000	4.4	8.9	12.8	27.6	18.6	4	63.8	2.3
1317	39061004100	2.2	5.6	11.1	28	13.5	2.8	45.5	2.9
1318	39061004200	3.1	7	2.2	9.3	1.3	2.4	21.9	8.6
1319	39061004500	4.3	4.8	4.7	5.1	6.2	2.8	0	7.8
1320	39061004602	2.8	5.2	7.3	6.4	2.6	6.9	5.6	9.2
1321	39061004603	4.8	7.7	2.8	5.1	6.9	3.5	3.3	8.5
1322	39061004604	2.3	7	8.2	15.5	12.7	3.6	8.1	9.2
1323	39061004605	4.8	2.9	3	10.6	3.6	1.9	9.7	7.0
1324	39061004701	5.8	1.4	2.6	4.6	2.3	1.7	1.5	7.5
1325	39061004702	1.1	23.3	15.3	42	6.4	0.6	1.1	9.1
1326	39061004800	3.4	1.8	0.7	1.8	5.5	2.9	0	6.4
1327	39061004900	5.7	1	2.5	7.4	3.7	1.9	4.8	4.6
1328	39061005000	5.1	4.1	2.9	6.1	4.8	4.7	8.8	9.7
1329	39061005100	5.1	0.9	1.5	8.9	0.7	2.4	3	1.2
1330	39061005200	3.8	6.1	3.5	10.9	4.2	3.7	7.7	0.1
1331	39061005301	3.2	10.8	4.3	13.3	1.8	0.7	7.6	8.4
1332	39061005302	7.6	3.2	4.7	11.5	5.2	4.2	8.4	8.5
1333	39061005400	7.2	8.2	5	9.4	1.6	7.4	21.3	0.3
1334	39061005500	6.6	14.9	5.8	30.6	16.4	2.6	53	6.0
1335	39061005600	1.2	12	6.5	23.7	9.9	2.9	34.6	5.6
1336	39061005701	2.8	9.4	6.1	17	6.9	4.1	22.5	1.0
1337	39061005702	4.3	9.4	2.9	13.1	4.6	4.3	35.8	6.7
1338	39061005800	1.6	10.5	5.4	22.3	11.5	2.5	66.1	9.2
1339	39061005900	6.3	5.1	8.3	22.7	8.1	2	38.8	4.1
1340	39061006000	7.2	12.4	6.9	19.3	6.3	7.3	47.2	4.3
1341	39061006100	21.7	36.1	4.9	32.2	22.4	27	13.9	5.6
1342	39061006300	1.4	12.2	4.8	17.9	15.2	1	92.2	3.4
1343	39061006400	1	22.7	18.8	24.9	15.3	0	92.2	3.7
1344	39061006500	6	13.1	11.1	21.5	12.9	1.8	50.9	4.0
1345	39061006600	0.9	26	8.9	39.4	17	0.5	72.5	9.4
1346	39061006800	0.2	21.5	16.6	39.2	23.4	0.1	88.1	1.1
1347	39061006900	1.1	23.2	16.7	36.5	26.2	2.7	93.5	3.1
1348	39061007000	7.4	4.5	7.8	33.7	9.3	1.6	21.5	2.2
1349	39061007100	10.2	4.1	1.6	15.8	3.2	2.8	10.8	2.0
1350	39061007200	20.8	2.6	8.8	18.3	3.7	4.5	12.3	6.4
1351	39061007300	3.9	16.8	9.4	21.3	17	7.6	51.2	9.5
1352	39061007400	1.8	10.8	3.7	18.4	8.6	9.8	21.3	1.1
1353	39061007500	5.8	6.7	9.2	25.3	6.2	1.1	21.2	1.7
1354	39061007700	9.5	30.3	28.9	63.6	39.3	0	91.4	4.5
1355	39061007800	3.1	15.4	10.7	23	7.3	1.7	30.2	0.3
1356	39061007900	0.7	11	6	31	14.3	0.7	55.8	9.1
1357	39061008000	1.3	17.4	29.5	67.7	51.9	0.7	85.8	6.8
1358	39061008100	6.5	19	11.1	19.8	17	3	76.9	5.6
1359	39061008201	1.4	12.8	3.7	11.2	13.9	0.6	62.4	3.6
1360	39061008202	4.7	10.2	14.1	27.3	6.9	0	64.4	0.9
1361	39061008300	7.4	11	19.1	29.5	10.9	5.1	50.2	2.6
1362	39061008400	1.7	11	9.6	38.4	33.5	0	56.7	4.3
1363	39061008501	0	18.3	21.1	59.4	38.2	5.5	74.3	6.9
1364	39061008502	0	32.3	48.3	86.2	66.6	5	85	5.7
1365	39061008601	3	28.4	33.3	48.6	32	0.2	78.3	2.3
1366	39061008800	6.9	24.8	26.1	51.2	25.6	3.7	79.2	1.2
1367	39061009200	12.5	33.5	13.6	45	22.3	12.4	42.8	8.2
1368	39061009300	7.5	28.2	23	40.9	18.7	6.2	34.8	9.3
1369	39061009400	4.2	41.2	26	69.1	37.5	10.4	41.8	7.0
1370	39061009500	11.3	27.7	10.7	47.9	21	12.1	28.5	1.3
1371	39061009600	1.4	19.2	12	26.6	11.8	1.9	22.8	9.3
1372	39061009700	2.8	19.8	18.8	43.7	23.2	1.9	34.4	9.2
1373	39061009800	5.8	19.5	18.2	45.5	29.1	7.6	49.8	2.7
1374	39061009901	3.5	8.5	9.8	16.7	19.1	1.8	21	2.7
1375	39061009902	1.7	15.1	10	18.3	15	2.3	21.9	1.4
1376	39061010002	1.4	20.1	26.9	36.5	26	0.2	75.9	3.7
1377	39061010003	7.4	19.3	13.8	28.5	14.9	5.2	56.9	7.6
1378	39061010004	13.1	10.9	14.2	24.7	18.9	7.1	71.8	0.3
1379	39061010005	0.7	16	13.8	26.9	20.1	0.2	36.4	0.2
1380	39061010100	4.1	12.7	10.7	33.2	22.2	1.3	54.2	4.2
1381	39061010201	1.6	11.8	13.5	23	11.8	1.6	22.8	5.1
1382	39061010202	3.2	5.6	9.7	13.1	8.3	3.1	33.5	6.3
1383	39061010300	0	30.8	22.4	44.2	21.9	1.4	29.8	3.1
1384	39061010400	4.7	6.5	11.3	22.1	11.6	0	4.6	7.9
1385	39061010500	1.9	13.7	5.4	26.3	16.8	12.3	2.8	4.7
1386	39061010600	1.7	10.4	3.2	8.3	10.4	3.8	0.2	4.5
1387	39061010700	8.6	8.1	10.4	20	13.3	6.5	14.6	6.5
1388	39061010800	13.9	6.8	6	14.5	5.9	0	37.4	6.4
1389	39061010900	8	14.7	20.9	26.1	13.2	1.2	37.3	1.2
1390	39061011000	1.5	13.4	15.1	38.7	25.8	0	83	8.3
1391	39061011100	5.3	7.5	2.6	8.6	7.7	0.5	55	1.5
1392	39061020401	0.9	10.5	8.3	12	10.9	1.4	1	2.8
1393	39061020403	0.6	4.5	3.5	5	1.7	2.5	0	9.6
1394	39061020404	2	5.9	5.2	3.3	2.2	1.6	0.6	7.2
1395	39061020501	0.8	5.4	6.2	8	3	0	3.6	3.3
1396	39061020502	3.1	6.9	3.6	4.6	2.3	1.3	6.4	2.6
1397	39061020504	5	5.5	1.6	2.2	6.2	0.5	15.8	0.2
1398	39061020505	3.6	9.5	7.8	7.6	17.4	2	27.2	0.5
1399	39061020601	1.6	6.3	3.8	6.1	8.7	1.6	1.3	7.0
1400	39061020602	3.3	6.4	5.8	6.3	4.2	1.1	4.8	8.0
1401	39061020701	2	12.4	4.9	14.6	9.3	5.6	6.6	8.9
1402	39061020705	0.4	11	13.2	14	18.3	1.1	28.9	9.6
1403	39061020707	1.7	5	3	5.3	2.9	1.8	0.6	0.5
1404	39061020741	4.3	13	8.6	18.7	16	0.3	34.5	7.4
1405	39061020742	5.9	11	6.4	12.1	13.2	8.4	30.8	1.8
1406	39061020761	15	18	7.4	7.2	8.2	0.4	10.2	9.2
1407	39061020762	3.4	13.9	7.5	27.8	11.1	1.4	22.4	5.3
1408	39061020802	1.1	6.9	5	8.7	4.8	0	5.3	6.1
1409	39061020811	4.7	10.5	4.7	10	11.9	1.7	25.6	5.0
1410	39061020812	2.6	5.3	4.4	6.6	4.6	0	6.5	8.6
1411	39061020901	3.2	10	9.5	13.4	11.3	4.1	10.2	9.7
1412	39061020902	3	13.9	11.8	24.4	8.9	0.1	14.6	5.4
1413	39061021001	1.8	7.7	8	8.6	5.3	0	5.2	0.6
1414	39061021002	0.6	8	2	11.1	9.5	0.9	0.9	2.0
1415	39061021003	1.4	6.4	5.8	9.6	8.5	0	0	5.9
1416	39061021101	2.2	3.7	3.1	7.6	4.9	2.7	0.6	7.5
1417	39061021102	2.1	2.1	3.1	3.7	4.5	1.4	0	5.9
1418	39061021201	1.3	1.2	2.4	0.7	1.3	0.9	0	5.9
1419	39061021202	1.6	8.8	2.7	5.8	4.6	0	2.2	7.2
1420	39061021302	0.3	6.2	5.1	3.7	1.7	0	0.6	6.4
1421	39061021303	1.7	6.2	3.9	3.4	4	1.7	1.8	5.9
1422	39061021304	1.7	10.5	4.9	8.9	4.3	0.6	3.4	8.9
1423	39061021401	1.4	12.5	10.4	18.6	13.3	2.7	3.5	1.8
1424	39061021421	1.4	4.4	6.2	2.3	7.5	0	0.9	3.2
1425	39061021422	4.3	7	10.6	11.2	5.2	7.6	0	8.7
1426	39061021501	7.6	7.4	4.4	6.4	5.8	6.5	38.8	7.4
1427	39061021504	6.6	10.4	1.9	20.8	6.9	7.7	61.1	5.9
1428	39061021505	16.2	10.2	8.6	9.4	13.8	7.4	55.4	7.0
1429	39061021506	13.4	15.4	9.1	11.8	23	0	63.2	7.0
1430	39061021508	2.6	7	4.3	6.5	7.8	4.3	27.1	6.3
1431	39061021509	2.2	12.8	13.3	22.1	22.3	0	45.5	2.3
1432	39061021571	1.8	5.6	11.8	17.8	13.1	0.4	53	1.1
1433	39061021572	9.9	9.5	7	20.4	18.9	7.7	63.2	4.8
1434	39061021602	6.3	12.9	20.5	20.8	28.8	0.7	72.5	4.3
1435	39061021603	2.9	14.1	7.5	19	16.2	2.9	44.7	5.0
1436	39061021604	0.4	6.1	17.5	26.4	22.2	1.2	64.6	1.1
1437	39061021701	6.3	9.4	4.2	15.1	9.3	2.2	36.8	1.7
1438	39061021702	2.9	9.7	7.4	25.4	14.5	0.6	47	4.8
1439	39061021801	4.4	7.3	9.7	21.7	15.5	1.2	47.6	2.1
1440	39061021802	0	7.8	8	13.4	14.2	0	42	9.4
1441	39061021900	0	14.1	16.8	30.5	21.1	0.3	59.5	0.3
1442	39061022000	3.4	5.1	4.9	12.1	5.4	4.5	13.9	3.1
1443	39061022101	2.3	4.8	5.2	8.2	6.6	0	19.8	3.5
1444	39061022102	5.1	3.9	7	6.3	12.6	1.5	32.2	3.5
1445	39061022200	4	6.9	5.1	6.2	2.8	1.2	25.9	9.1
1446	39061022301	22.2	19.2	6.9	28.8	12.3	26.3	26.1	7.2
1447	39061022302	10.8	8.4	4.8	10.7	0.9	6.5	6.8	0.5
1448	39061022400	5.8	3.4	4.8	4.6	3.9	1.6	12.6	3.8
1449	39061022500	7	8.3	4.9	14.5	8.2	3.4	57.9	6.9
1450	39061022601	5.7	1.9	3.1	1.4	2.7	0	9.6	8.4
1451	39061022602	6.9	3.9	3.1	4.3	11	5.8	27	0.2
1452	39061022700	0.8	17.2	29.4	41.8	23.3	2.7	85.8	8.0
1453	39061023001	19.7	10.9	3.5	17.2	3.8	4.3	17.2	5.2
1454	39061023002	4.5	6.4	5	5.8	8.1	0	9.5	2.6
1455	39061023100	6.1	3	2.3	1.9	1.5	0.4	5.5	3.8
1456	39061023201	4.1	19.7	16.3	21.7	7.7	0	10.6	3.3
1457	39061023210	9.1	9.2	4.4	13.1	4.5	2.2	13.6	1.1
1458	39061023222	2.9	9.2	8.7	6	18.3	1	8.7	4.5
1459	39061023300	7.1	2.6	2.6	3.3	1.6	4.1	9.5	7.6
1460	39061023400	2.1	8.2	5.8	21.2	15.2	0.8	69	2.0
1461	39061023501	20.3	3.7	4.8	3.7	2.7	4.4	2.8	9.3
1462	39061023521	5.7	3.6	5.5	8.6	8.1	5.6	13.2	5.8
1463	39061023522	8.6	4.7	4.6	7.6	5.6	1.6	11.4	9.3
1464	39061023600	2.5	10.8	3.8	10.7	4.3	0.4	2.7	0.0
1465	39061023701	4.7	7.4	4.6	10.7	9.2	0.6	10.5	8.0
1466	39061023702	1.4	10.7	4.2	5.6	6.6	5.3	2.6	6.9
1467	39061023800	4.2	11.1	7	13.5	6.9	0.3	47	4.6
1468	39061023901	18.6	2.1	3.8	6.6	4.1	3.9	5.9	4.8
1469	39061023902	8	2.8	2.3	3	1.7	2.8	1.8	8.7
1470	39061024001	9.7	4.7	5.4	8.7	8.4	2.8	12.8	5.6
1471	39061024002	4.9	4.3	4.1	3.8	6.9	1.4	3.9	0.9
1472	39061024100	6.1	4.3	2.6	2.2	6	5.1	0.7	5.6
1473	39061024200	0.9	2.9	5.3	8.5	3.1	1.1	21.5	1.8
1474	39061024301	24.2	2.9	4	9.6	9.9	3.8	12.9	8.9
1475	39061024303	5.6	8.6	3.6	12.5	10.7	0.4	3.4	9.5
1476	39061024321	11.8	1.4	1.9	2.8	1.8	3	1	8.9
1477	39061024322	10.8	1.6	2.5	2.4	1.2	6.2	2.5	9.0
1478	39061024400	9.3	1	3	5.8	7.2	1.5	5.6	4.7
1479	39061024700	3	7.9	5.2	8.9	8.4	1.1	3.3	3.2
1480	39061024800	3.9	1	3	2.2	3.1	1.8	0.3	8.4
1481	39061024901	11.1	18.3	4.6	22.9	7.6	13	0	5.2
1482	39061024902	2.9	2.9	4.4	2.5	4.6	5.9	0.9	0.2
